-1.979979979979979987e+01 1.304422357343862785e-39 4.404208882486882865e-40 -1.251853677791156931e-38 -9.104968890418646753e-39 9.268387080510663863e-38 7.899466841299092900e-38 -7.649725028845565089e-37 1.118364021023470838e-37 2.969356713595119679e-36 -2.961931014353272414e-36
-1.977977977977977986e+01 1.813736532298234450e-39 6.123868193939096724e-40 -1.738631821422044515e-38 -1.264538042701966100e-38 1.285762339546694091e-37 1.095858079231924615e-37 -1.060014699547868321e-36 1.549703371124583473e-37 4.110031755226569233e-36 -4.099753481715847616e-36
-1.975975975975975985e+01 2.519787097014503825e-39 8.507791061720862176e-40 -2.412641886262093181e-38 -1.754754644609878019e-38 1.782156712587969371e-37 1.518936086067568619e-37 -1.467587856158635995e-36 2.145557965008064991e-37 5.683968334787369372e-36 -5.669753996342476106e-36
-1.973973973973973983e+01 3.498000235132625293e-39 1.181064668717556113e-39 -3.345357410260573738e-38 -2.433129659692362522e-38 2.468275178260680578e-37 2.103716349315736196e-37 -2.030284609350144135e-36 2.968196401475536175e-37 7.854468697192725467e-36 -7.834826420596066314e-36
-1.971971971971971982e+01 4.852427897757336865e-39 1.638375629637810428e-39 -4.635257195920287271e-38 -3.371287260471530718e-38 3.416027643428453882e-37 2.911487838943410014e-37 -2.806650211159326089e-36 4.103209312215034970e-37 1.084573467174699051e-35 -1.081861190492999287e-35
-1.969969969969969981e+01 6.726520100008511079e-39 2.271146467682404203e-39 -6.417941981291526855e-38 -4.667850861579642800e-38 4.724311406712044401e-37 4.026540937667772517e-37 -3.877105644932351850e-36 5.668168672355685929e-37 1.496538027920187442e-35 -1.492795519592304013e-35
-1.967967967967967979e+01 9.317910589389695084e-39 3.146106239540438506e-39 -8.880002871518617308e-38 -6.458529778307307977e-38 6.529048095489321788e-37 5.564721944323123569e-37 -5.352047245752845339e-36 7.824469067308293799e-37 2.063517954815035833e-35 -2.058357555922145471e-35
-1.965965965965965978e+01 1.289869751310879348e-38 4.355126196221012656e-39 -1.227802003206399364e-37 -8.929937097851811406e-38 9.016916339149948198e-37 7.685137461089034828e-37 -7.382915088507608897e-36 1.079350918619780326e-36 2.843303343903911798e-35 -2.836192875362005497e-35
-1.963963963963963977e+01 1.784324210203686170e-38 6.024605717488539662e-39 -1.696457141791010617e-37 -1.233850594710690693e-37 1.244412798405652766e-36 1.060615740237522602e-36 -1.017730777648376314e-35 1.487878902459134645e-36 3.915020948561727380e-35 -3.905230352892164541e-35
-1.961961961961961975e+01 2.466624581959533831e-38 8.328328697049167903e-39 -2.342381320058926444e-37 -1.703636732902256469e-37 1.716208217417009745e-36 1.462728002372131213e-36 -1.401960839418915958e-35 2.049606412458969027e-36 5.386935708450183045e-35 -5.373464181664141473e-35
-1.959959959959959974e+01 3.407486990987782307e-38 1.150506128343977276e-38 -3.232011995722483566e-37 -2.350672653769589867e-37 2.365239199045280700e-36 2.015898520273855082e-36 -1.929911117653478121e-35 2.821446547494421867e-36 7.407076353678997329e-35 -7.388552904891607107e-35
-1.957957957957957973e+01 4.704002597123669646e-38 1.588262248187385795e-38 -4.456453153335646815e-37 -3.241219062374442282e-37 3.257467402805423236e-36 2.776346559952996174e-36 -2.654834931766926537e-35 3.881253307960189945e-36 1.017769704827475783e-34 -1.015224489396862674e-34
-1.955955955955955972e+01 6.489382073791179819e-38 2.191078544696024564e-38 -6.140546168049736007e-37 -4.466074167679138445e-37 4.483170526283482273e-36 3.821015999573808155e-36 -3.649528657482018936e-35 5.335451774580813625e-36 1.397494589358260987e-34 -1.393999766532341453e-34
-1.953953953953953970e+01 8.946265664416576010e-38 3.020621757624375517e-38 -8.455243989535644766e-37 -6.149573530794016142e-37 6.165819572962237189e-36 5.255141444143713143e-36 -5.013433684577749793e-35 7.329420862569123474e-36 1.917559588090967829e-34 -1.912764198490072061e-34
-1.951951951951951969e+01 1.232489071699616016e-37 4.161382143284076877e-38 -1.163447968015209080e-36 -8.461858697958636508e-37 8.474165074046202386e-36 7.222549338678140241e-36 -6.882293506897790423e-35 1.006161156227617767e-35 2.629334826350468489e-34 -2.622759445349032559e-34
-1.949949949949949968e+01 1.696787200551861383e-37 5.729040307153086937e-38 -1.599814544773077592e-36 -1.163559004401208130e-36 1.163868057664625893e-35 9.919672788966911461e-36 -9.441275880356084710e-35 1.380273095276143408e-35 3.602810100988162799e-34 -3.593800275061810281e-34
-1.947947947947947966e+01 2.334397809518577983e-37 7.881871465014441031e-38 -2.198337356604761439e-36 -1.598869765651055415e-36 1.597391841060889090e-35 1.361460543030417505e-35 -1.294279066515590288e-34 1.892179110534961477e-35 4.933276479129859276e-34 -4.920939453011605162e-34
-1.945945945945945965e+01 3.209413728814369437e-37 1.083627890836736610e-37 -3.018708848856600674e-36 -2.195532985612261017e-36 2.190888197756228718e-35 1.867298779555232565e-35 -1.773066646395329318e-34 2.592145426575220188e-35 6.750381151906075784e-34 -6.733499951569319704e-34
-1.943943943943943964e+01 4.409405721426476187e-37 1.488793691272647678e-37 -4.142385063531884021e-36 -3.012792346722224141e-36 3.002825998388533208e-35 2.559315134164713518e-35 -2.427293204260916846e-34 3.548595784591624990e-35 9.230389741016081803e-34 -9.207306591359079935e-34
-1.941941941941941963e+01 6.053939781131725809e-37 2.044054857658880229e-37 -5.680443168925972901e-36 -4.131435229957026423e-36 4.112836752430723375e-35 3.505379715692110120e-35 -3.320623349177135009e-34 4.854605035455655097e-35 1.261278035981994365e-33 -1.258123860429799603e-33
-1.939939939939939961e+01 8.306153943306563362e-37 2.804493381491813143e-37 -7.784247654117650011e-36 -5.661550329626922629e-36 5.629298576440212951e-35 4.797863428755683560e-35 -4.539597446078657870e-34 6.636691376372331994e-35 1.722268362560593131e-33 -1.717961352838906930e-33
-1.937937937937937960e+01 1.138848259644996957e-36 3.845212099349523409e-37 -1.065991894980219757e-35 -7.753050806227225896e-36 7.699610557749149794e-35 6.562394836292314112e-35 -6.201768737591285966e-34 9.066712464112999878e-35 2.350120645043434338e-33 -2.344243516551550725e-33
-1.935935935935935959e+01 1.560399921806436697e-36 5.268540863140647918e-37 -1.458794620784934712e-35 -1.060993883018307649e-35 1.052410208670506105e-34 8.969715113697806771e-35 -8.466705252593321265e-34 1.237794972002404585e-34 3.204638016417626447e-33 -3.196623930234073226e-33
-1.933933933933933957e+01 2.136536476475751047e-36 7.213810686709512838e-37 -1.994975449218714416e-35 -1.450962812775362161e-35 1.437484986883054692e-34 1.225171582924635837e-34 -1.155085453080432200e-33 1.688683990187550318e-34 4.366841591348938991e-33 -4.355921092783350744e-33
-1.931931931931931956e+01 2.923406457828158184e-36 9.870601710764092164e-37 -2.726366701295294604e-35 -1.982909962419354183e-35 1.962111623215652555e-34 1.672312006879449583e-34 -1.574761316379056088e-33 2.302231588720293184e-34 5.946421315129874079e-33 -5.931550639360561718e-33
-1.929929929929929955e+01 3.997355324170454516e-36 1.349668705336552291e-36 -3.723355059946737192e-35 -2.708028171542102300e-35 2.676371433982064457e-34 2.281077198127355244e-34 -2.145440437604696298e-33 3.136539290250002553e-34 8.091775813741797246e-33 -8.071540084023614290e-33
-1.927927927927927954e+01 5.462118688764747724e-36 1.844232006433731307e-36 -5.081457134450208714e-35 -3.695787491384917071e-35 3.648140020780388850e-34 3.109317679637533281e-34 -2.920918486612301721e-33 4.270253991431250612e-34 1.100353122771438771e-32 -1.097601384599301615e-32
-1.925925925925925952e+01 7.458551655157074025e-36 2.518308449284494390e-36 -6.930201620806618405e-35 -5.040395256452830525e-35 4.969345637262527081e-34 4.235384102073644507e-34 -3.973962958592682069e-33 5.809758560742160454e-34 1.495273159657700574e-32 -1.491533814400170055e-32
-1.923923923923923951e+01 1.017777921506026940e-35 3.436429554463386056e-36 -9.445118752257193515e-35 -6.869516114940780260e-35 6.764405885208547223e-34 5.765317858219892638e-34 -5.402935024895050483e-33 7.898852692315252668e-34 2.030529766617314144e-32 -2.025451863757799997e-32
-1.921921921921921950e+01 1.387895822504946288e-35 4.686097149264765835e-36 -1.286391272485937651e-34 -9.356034373032593923e-35 9.201592927060933595e-34 7.842537678359556566e-34 -7.340698356774234316e-33 1.073177721335562972e-33 2.755489082126422703e-32 -2.748598217427096887e-32
-1.919919919919919948e+01 1.891325140729316793e-35 6.385877959154803643e-36 -1.750826119094538279e-34 -1.273390895395806645e-34 1.250833296359173091e-33 1.066087940838896330e-33 -9.966596282970121781e-33 1.457072416026418372e-33 3.736703910493006565e-32 -3.727359245970073688e-32
-1.917917917917917947e+01 2.575616337825744794e-35 8.696321557738626788e-36 -2.381317911733018523e-34 -1.731952998460804674e-34 1.699178738456979434e-33 1.448213736932465782e-33 -1.352254266600330272e-32 1.976936093009506549e-33 5.063834258090838434e-32 -5.051170736046849644e-32
-1.915915915915915946e+01 3.505112493434287471e-35 1.183467618279800619e-35 -3.236654410932352233e-34 -2.354046590359478751e-34 2.306651943468442137e-33 1.965964471688464225e-33 -1.833462411688025183e-32 2.680441176567557408e-33 6.857585468955855406e-32 -6.840436174502278240e-32
-1.913913913913913944e+01 4.766819741757722198e-35 1.609470970243175692e-35 -4.396226234996702340e-34 -3.197413150604788568e-34 3.129165956519770120e-33 2.666994955158942519e-33 -2.484208074528377623e-32 3.631802633409718111e-33 9.280343953888487300e-32 -9.257135879877781022e-32
-1.911911911911911943e+01 6.478308747438310459e-35 2.187338819060256849e-35 -5.967173261327416121e-34 -4.339976433495980158e-34 4.242079549476305854e-33 3.615533632618014899e-33 -3.363615820113075186e-32 4.917457969781555440e-33 1.255041710592804923e-31 -1.251903130702754485e-31
-1.909909909909909942e+01 8.798342509208236120e-35 2.970675968691951974e-35 -8.093983876321624411e-34 -5.886824085125101185e-34 5.746889658180738967e-33 4.898086563385656928e-33 -4.551215651458183525e-32 6.653676542305024469e-33 1.696108523363136390e-31 -1.691866933575384271e-31
-1.907907907907907941e+01 1.194116123489612958e-34 4.031818570706589337e-35 -1.097137994229735054e-33 -7.979578990630803191e-34 7.780202554538898728e-33 6.631083570321593212e-33 -6.153910900911220070e-32 8.996746307741400356e-33 2.290607351697481310e-31 -2.284879052701853261e-31
-1.905905905905905939e+01 1.619566934338373889e-34 5.468312431478237515e-35 -1.486160005329731162e-33 -1.080896953478878001e-33 1.052575119885369804e-32 8.971120655374476324e-33 -8.315299710633012627e-32 1.215660141631719645e-32 3.091358320580993746e-31 -3.083627521694814068e-31
-1.903903903903903938e+01 2.195118893032122979e-34 7.411608422903953413e-35 -2.011756623507687773e-33 -1.463167894215914740e-33 1.423048180220894001e-32 1.212867061171292516e-32 -1.122813628660936117e-31 1.641504001546290937e-32 4.169172593702912193e-31 -4.158746421288806065e-31
-1.901901901901901937e+01 2.973200294398181605e-34 1.003872565445722334e-34 -2.721391519614490589e-33 -1.979291457285963807e-33 1.922607235976769594e-32 1.638642331648941746e-32 -1.515097774774311392e-31 2.215006120895472121e-32 5.618913909394700534e-31 -5.604862256726565516e-31
-1.899899899899899935e+01 4.024365582584163185e-34 1.358788444043994210e-34 -3.678853493458231852e-33 -2.675661785393388312e-33 2.595769717339582169e-32 2.212380179607636623e-32 -2.043040677798188985e-31 2.986835359416589051e-32 7.567579734670653306e-31 -7.548654902632604841e-31
-1.897897897897897934e+01 5.443497040627998930e-34 1.837944571005426859e-34 -4.969812438698064600e-33 -3.614587328986361925e-33 3.502245034791040263e-32 2.984971065554491448e-32 -2.753067675888363108e-31 4.024863513833472441e-32 1.018506731076406154e-30 -1.015959672506648012e-30
-1.895895895895895933e+01 7.358105810624725845e-34 2.484393860590687759e-34 -6.709245854103500377e-33 -4.879692211766305813e-33 4.722063569820640977e-32 4.024625057813786509e-32 -3.707323065444248954e-31 5.419942804514155949e-32 1.369850646069135946e-30 -1.366424954592632336e-30
-1.893893893893893932e+01 9.939435178269450953e-34 3.355954965943654522e-34 -9.051358741275906610e-33 -6.583131057614743351e-33 6.362418349111398773e-32 5.422703006325931437e-32 -4.988934512882211853e-31 7.293602213289165507e-32 1.841132730468563025e-30 -1.836528467427138135e-30
-1.891891891891891930e+01 1.341730181186134428e-33 4.530223281109706445e-34 -1.220282478409128711e-32 -8.875219414281095325e-33 8.566784909881630925e-32 7.301489423727038523e-32 -6.709020972784276082e-31 9.808292750689945417e-32 2.472860912363996245e-30 -2.466676837790160611e-30
-1.889889889889889929e+01 1.809991959715021434e-33 6.111264268755627346e-34 -1.644044849184638143e-32 -1.195727958199310268e-32 1.152706944983278885e-31 9.824546379989097291e-32 -9.016014971243922771e-31 1.318101622302680792e-31 3.319075561178836232e-30 -3.310775292172926119e-30
-1.887887887887887928e+01 2.440036050853261172e-33 8.238547719561921721e-34 -2.213470796644619054e-32 -1.609876347050751896e-32 1.549977948399331867e-31 1.321049578844234739e-31 -1.210805484534007328e-30 1.770144213992105733e-31 4.451819985402753549e-30 -4.440686974790564350e-30
-1.885885885885885926e+01 3.287185013811267381e-33 1.109886494911680054e-33 -2.978111440172253898e-32 -2.166006063266740134e-32 2.082753387867105527e-31 1.775135245452805693e-31 -1.624944632729679538e-30 2.375597382428422893e-31 5.967070964433304750e-30 -5.952148648483983569e-30
-1.883883883883883925e+01 4.425481497097050640e-33 1.494221385921395333e-33 -4.004195457451363250e-32 -2.912285793716419445e-32 2.796765524854094136e-31 2.383689343806584926e-31 -2.179251437871848676e-30 3.185969483016095315e-31 7.992600589553227064e-30 -7.972612874983266158e-30
-1.881881881881881924e+01 5.953955078607904351e-33 2.010295832241552421e-33 -5.380181543491296019e-32 -3.913052308055800263e-32 3.753015006430216282e-31 3.198702858167101163e-31 -2.920658988684905456e-30 4.269874621415996531e-31 1.069839098924938193e-29 -1.067163669531736235e-29
-1.879879879879879923e+01 8.004964113005566216e-33 2.702799362970827999e-33 -7.224138986408263413e-32 -5.254178414969119210e-32 5.032812345728220589e-31 4.289476915844303314e-31 -3.911643380880395009e-30 5.718650093956505035e-31 1.431042115981892846e-29 -1.427463398262647819e-29
-1.877877877877877921e+01 1.075529196271446291e-32 3.631421185031088085e-33 -9.693551437857588347e-32 -7.050203328720103202e-32 6.744465307687972126e-31 5.748322460621059956e-31 -5.235313561013926419e-30 7.653797514857018957e-31 1.912890483953366983e-29 -1.908106770746364585e-29
-1.875875875875875920e+01 1.444089687819636502e-32 4.875830338786736174e-33 -1.299833041421728584e-31 -9.453797500483469947e-32 9.032143346292168436e-31 7.698115431902023945e-31 -7.002148839178525600e-30 1.023683276261788431e-30 2.555239940041949716e-29 -2.548849853860351424e-29
-1.873873873873873919e+01 1.937650501835314054e-32 6.542291093481326553e-33 -1.741807738901129357e-31 -1.266831748662423645e-31 1.208761961842702562e-30 1.030230450868279550e-30 -9.358911187503187899e-30 1.368231536733475711e-30 3.410965322302605431e-29 -3.402435257461837963e-29
-1.871871871871871917e+01 2.598161889084624439e-32 8.772444447683397656e-33 -2.332496564127977587e-31 -1.696444811380932214e-31 1.616581383726908068e-30 1.377815831731947757e-30 -1.250042604470686558e-29 1.827507152734650748e-30 4.550164577208023929e-29 -4.538785628666228901e-29
-1.869869869869869916e+01 3.481501801052045551e-32 1.175495694573246820e-32 -3.121405034925620165e-31 -2.270224727081624208e-31 2.160535192486466345e-30 1.841428846816889167e-30 -1.668514395690810321e-29 2.439294454172979302e-30 6.065704338681601796e-29 -6.050535362621625157e-29
-1.867867867867867915e+01 4.662049306360288312e-32 1.574096237967770242e-32 -4.174339054554206172e-31 -3.036032695159457452e-31 2.885574277777286345e-30 2.459381237209445433e-30 -2.225568202966572207e-29 3.253682550717049367e-30 8.080530039057959097e-29 -8.060322432509360775e-29
-1.865865865865865914e+01 6.238742943175011821e-32 2.106451723515986303e-32 -5.578712236401612954e-31 -4.057445388419158562e-31 3.851327681319259873e-30 3.282494964946111291e-30 -2.966591974923294451e-29 4.337026621353496084e-30 1.075729521089926047e-28 -1.073039361062037703e-28
-1.863863863863863912e+01 8.343100617710138671e-32 2.816967910958435346e-32 -7.450561557161127257e-31 -5.418857497968430069e-31 5.136841230840008376e-30 4.378140961037108566e-30 -3.951671549384809111e-29 5.777169510804954309e-30 1.431103682323668298e-28 -1.427524810640284654e-28
-1.861861861861861911e+01 1.114982883509568939e-31 3.764632776269227284e-32 -9.943814792374662107e-31 -7.232222018791741654e-31 6.846828213196980226e-30 5.835566587772520361e-30 -5.260295347420065418e-29 7.690319784718134797e-30 1.902584844998863273e-28 -1.897826903899831694e-28
-1.859859859859859910e+01 1.489084759858847498e-31 5.027751884371921664e-32 -1.326252400078029002e-30 -9.645947768128542093e-31 9.119908817455036568e-30 7.772918133989923901e-30 -6.997547208069807413e-29 1.023010538089033955e-29 2.527679675195522794e-28 -2.521358511099428007e-28
-1.857857857857857908e+01 1.987381789801338886e-31 6.710204017928055122e-32 -1.767700316440315880e-30 -1.285663642990075718e-30 1.213946355179949225e-29 1.034649120593109517e-29 -9.302252370430649975e-29 1.359948267578549696e-29 3.355870988854239237e-28 -3.347478702674009196e-28
-1.855855855855855907e+01 2.650660046996627740e-31 8.949699443153466093e-32 -2.354510121415718369e-30 -1.712455460918837237e-30 1.614791997193191071e-29 1.376290733694788527e-29 -1.235768510413694815e-28 1.806639056802277951e-29 4.452396594544108262e-28 -4.441262141958189263e-28
-1.853853853853853906e+01 3.532952242313326039e-31 1.192867442641161846e-31 -3.134022524795029643e-30 -2.279401535976689085e-30 2.146554571427198209e-29 1.829513133060192278e-29 -1.640563369752337059e-28 2.398431287071225850e-29 5.903206012370866168e-28 -5.888443408443982512e-28
-1.851851851851851904e+01 4.705791493830828697e-31 1.588865368067637883e-31 -4.168823033759344967e-30 -3.032020845793753734e-30 2.851515201816763749e-29 2.430352612640991091e-29 -2.176486257654455804e-28 3.181926911501706780e-29 7.821457643675930115e-28 -7.801897919504983549e-28
-1.849849849849849903e+01 6.263815298702485270e-31 2.114917163909181649e-31 -5.541594776557820779e-30 -4.030449540649547830e-30 3.785454403946539266e-29 3.226351027272553903e-29 -2.885532928576530497e-28 4.218521870823319994e-29 1.035602914563173026e-27 -1.033013102243959881e-27
-1.847847847847847902e+01 8.332143207887463637e-31 2.813268246616521667e-31 -7.361497941970565673e-30 -5.354080764659753102e-30 5.021911765810105908e-29 4.280186327855812269e-29 -3.822992799110892364e-28 5.589046853471553099e-29 1.370265698482658809e-27 -1.366838969051256527e-27
-1.845845845845845901e+01 1.107608292724663402e-30 3.739733177727576270e-31 -9.772550290908665599e-30 -7.107659873938256318e-30 6.657773652648496631e-29 5.674434974352414620e-29 -5.061606964305350125e-28 7.399846132051142742e-29 1.811850717824236811e-27 -1.807319682575345765e-27
-1.843843843843843899e+01 1.471389094405440685e-30 4.968004167031281049e-31 -1.296462882779281186e-29 -9.429286046809070856e-30 8.820597879717499638e-29 7.517814770325936375e-29 -6.697010894352298722e-28 9.790734545837638814e-29 2.394122070321411303e-27 -2.388134904058637384e-27
-1.841841841841841898e+01 1.953353743588592626e-30 6.595311583273306228e-31 -1.718790248294052271e-29 -1.250090929783266769e-29 1.167820863490851371e-28 9.953362636374366123e-29 -8.854853758976970743e-28 1.294540563902420084e-28 3.161379026482795435e-27 -3.153473121397116381e-27
-1.839839839839839897e+01 2.591471690411277928e-30 8.749855633467896305e-31 -2.277175275214733235e-29 -1.656209162169753207e-29 1.545125658518744337e-28 1.316913961618419052e-28 -1.170010436730555635e-27 1.710503653435682476e-28 4.171703106635369477e-27 -4.161270605966857589e-27
-1.837837837837837895e+01 3.435772611086338598e-30 1.160055672136525330e-30 -3.014956075947800354e-29 -2.192803483716565375e-29 2.042964911519876715e-28 1.741223440465198599e-28 -1.544920682992183719e-27 2.258605897491713561e-28 5.501193402238257683e-27 -5.487436142342159565e-27
-1.835835835835835894e+01 4.552132596074857071e-30 1.536983914871040666e-30 -3.989115727506681115e-29 -2.901318176410017110e-29 2.699402829780074795e-28 2.300706906891692816e-28 -2.038594752932211070e-27 2.980335613509052880e-28 7.249487036953755092e-27 -7.231357683922513120e-27
-1.833833833833833893e+01 6.027234824977605933e-30 2.035038035827192138e-30 -5.274527543821417623e-29 -3.836209245408188180e-29 3.564382791451798731e-28 3.037931210795671340e-28 -2.688215207857461248e-27 3.930052066125688372e-28 9.546949675927846345e-27 -9.523074880350340663e-27
-1.831831831831831892e+01 7.975064609209816355e-30 2.692704082254093739e-30 -6.969505127458885524e-29 -5.068981019389433605e-29 4.703389940595454736e-28 4.008709482983864366e-28 -3.542466372685508380e-27 5.178929591075917916e-28 1.256403473932367165e-26 -1.253261488573514244e-26
-1.829829829829829890e+01 1.054540757455481478e-29 3.560555734212465272e-30 -9.203053229187435559e-29 -6.693459763073678133e-29 6.202229069163481221e-28 5.286173334385741548e-28 -4.665048510708638128e-27 6.820095163697532852e-28 1.652345687707799187e-26 -1.648213539025995832e-26
-1.827827827827827889e+01 1.393496117007352111e-29 4.705005998995523003e-30 -1.214433410904953542e-28 -8.832678643044579003e-29 8.173253084562631967e-28 6.966081392512686024e-28 -6.139252157534031600e-27 8.975315873394223680e-28 2.171601484235606843e-26 -2.166170792415255703e-26
-1.825825825825825888e+01 1.840185321288237185e-29 6.213209258536432463e-30 -1.601501784662237191e-28 -1.164786021461905211e-28 1.076347684857602533e-27 9.173734744030487086e-28 -8.073908298468685702e-27 1.180369782053105743e-27 2.852114338474764960e-26 -2.844981835517227257e-26
-1.823823823823823886e+01 2.428459918174491835e-29 8.199462017783900378e-30 -2.110538412598876126e-28 -1.535012738853763380e-28 1.416513978274041930e-27 1.207297946631119020e-27 -1.061112282140301833e-26 1.551299354541061855e-27 3.743358884373864749e-26 -3.733997577236149258e-26
-1.821821821821821885e+01 3.202683841305414629e-29 1.081355484404873300e-29 -2.779530060141267707e-28 -2.021576117674156340e-28 1.862944677337086287e-27 1.587791803069178717e-27 -1.393632329985113999e-26 2.037428998194929155e-27 4.909800883923985778e-26 -4.897522565045178379e-26
-1.819819819819819884e+01 4.220958879665703023e-29 1.425166285571766739e-29 -3.658153598985038233e-28 -2.660606573945834946e-28 2.448443137493950547e-27 2.086813414959203935e-27 -1.829130033516948830e-26 2.674107432479356231e-27 6.435381853853752276e-26 -6.419288396628538217e-26
-1.817817817817817883e+01 5.559327650387972120e-29 1.877053665684451229e-29 -4.811329633899011430e-28 -3.499321421857135156e-28 3.215816196467328720e-27 2.740847143258471621e-27 -2.399112425089503909e-26 3.507396549030535147e-27 8.429327731980472254e-26 -8.408247860051372778e-26
-1.815815815815815881e+01 7.317246579634572830e-29 2.470598133222379480e-29 -6.323842849756269505e-28 -4.599385291894278506e-28 4.220886812353375591e-27 3.597471016647279063e-27 -3.144607348328327991e-26 4.597277245634400271e-27 1.103366723008585184e-25 -1.100607448490882455e-25
-1.813813813813813880e+01 9.624707790531577075e-29 3.249690281899142307e-29 -8.306345163463846552e-28 -6.041276274869042114e-28 5.536402389803397491e-27 4.718687806439806086e-27 -4.119003967047363615e-26 6.021802124977930544e-27 1.443295628755628084e-25 -1.439686267727281498e-25
-1.811811811811811879e+01 1.265150036843901844e-28 4.271657768062897516e-29 -1.090315018612252996e-27 -7.929954901282703872e-28 7.257101592204900899e-27 6.185243481633602344e-27 -5.391729682035631617e-26 7.882470984815005036e-27 1.886684716713781793e-25 -1.881966538293699839e-25
-1.809809809809809877e+01 1.661924545882479231e-28 5.611328846073626129e-29 -1.430234657615142014e-27 -1.040221967003191180e-27 9.506278500590738718e-27 8.102221855834313613e-27 -7.053006437089144000e-26 1.031118432760126884e-26 2.464632296805056637e-25 -2.458468800162827831e-25
-1.807807807807807876e+01 2.181702533861373530e-28 7.366309374357084692e-29 -1.874891117364442943e-27 -1.363624434380371028e-27 1.244428075111823663e-26 1.060628756832474753e-26 -9.219999007304333147e-26 1.347923188679979032e-26 3.217465182186217802e-25 -3.209419018110172453e-25
-1.805805805805805875e+01 2.862166589804330456e-28 9.663831000888846290e-29 -2.456170005324063492e-27 -1.786393568795718870e-27 1.627950386878285261e-26 1.387505657861750338e-26 -1.204475713288009519e-25 1.760890367619950295e-26 4.197441398421594467e-25 -4.186944532012966141e-25
-1.803803803803803874e+01 3.752404013964386967e-28 1.266963228736726316e-28 -3.215544923087847634e-27 -2.338693477375955942e-27 2.128260521412962611e-26 1.813921074417278542e-26 -1.572446776036346700e-25 2.298847831442627783e-26 5.472233751583037569e-25 -5.458548913321881962e-25
-1.801801801801801872e+01 4.916315688977623963e-28 1.659946843574405194e-28 -4.206924257838067454e-27 -3.059732193749787504e-27 2.780486772452420564e-26 2.369814927705122859e-26 -2.051468014904172201e-25 2.999155754717501030e-26 7.129416724776515208e-25 -7.111587640858399544e-25
-1.799799799799799871e+01 6.437030893894548611e-28 2.173401748440856866e-28 -5.500332281161719608e-27 -4.000438972875732980e-27 3.630190865399052084e-26 3.094019575447796568e-26 -2.674635406458254814e-25 3.910198995437485305e-26 9.282241646511256524e-25 -9.259028826773640671e-25
-1.797797797797797870e+01 8.422621026585339598e-28 2.843817214392755772e-28 -7.186665810226812350e-27 -5.226923851624592390e-27 4.736426796954164380e-26 4.036866867560905236e-26 -3.484782100091780291e-25 5.094597728795206252e-26 1.207706483237947774e-24 -1.204686278209957830e-24
