7.107107107107106803e-01 1.056781152003601239e-03 -1.756392124626431853e-03 2.430278790059472831e-03 -2.988263491106164533e-03 3.486552967755360624e-03 -3.822127545491076604e-03 3.749934943178500485e-03
7.207207207207206867e-01 1.120699003481418019e-03 -1.860392334144074381e-03 2.571330303850149612e-03 -3.158706362274307181e-03 3.682466705485029461e-03 -4.034155305545589904e-03 3.955840648797333964e-03
7.307307307307306932e-01 1.188143485624739001e-03 -1.969976918983212463e-03 2.719761605029757858e-03 -3.337864925819031096e-03 3.888201247919043351e-03 -4.256629400060956206e-03 4.171751050757488075e-03
7.407407407407406996e-01 1.259287107308493031e-03 -2.085408953871667817e-03 2.875907758495475225e-03 -3.526121923194461098e-03 4.104175265961381228e-03 -4.489983596511725773e-03 4.398072721824602092e-03
7.507507507507507061e-01 1.334309448577119779e-03 -2.206961658404156621e-03 3.040115958934992094e-03 -3.723873138602329207e-03 4.330820908957254932e-03 -4.734664902189760806e-03 4.635224088486456298e-03
7.607607607607607125e-01 1.413397370960444701e-03 -2.334918658777658355e-03 3.212745793681029242e-03 -3.931527629169540017e-03 4.568583990445657973e-03 -4.991133697497053198e-03 4.883635511443786513e-03
7.707707707707707190e-01 1.496745229509935859e-03 -2.469574248821306429e-03 3.394169500925928173e-03 -4.149507946322112881e-03 4.817924161157055053e-03 -5.259863853360658217e-03 5.143749349303099010e-03
7.807807807807807254e-01 1.584555086280903941e-03 -2.611233649793233674e-03 3.584772222521365875e-03 -4.378250347391898431e-03 5.079315068147348920e-03 -5.541342831586057276e-03 5.416020004344607695e-03
7.907907907907907319e-01 1.677036924967188801e-03 -2.760213268388388413e-03 3.784952250554636348e-03 -4.618204996458029690e-03 5.353244498926335200e-03 -5.836071766936175124e-03 5.700913949215295935e-03
8.008008008008007383e-01 1.774408866375441762e-03 -2.916840952372776966e-03 3.995121266859489283e-03 -4.869836153391267353e-03 5.640214509407099133e-03 -6.144565529695817860e-03 5.998909733375869767e-03
8.108108108108108558e-01 1.876897384406331403e-03 -3.081456243230749990e-03 4.215704574586299352e-03 -5.133622350036334131e-03 5.940741534472348574e-03 -6.467352767455559169e-03 6.310497968111094744e-03
8.208208208208208623e-01 1.984737522189917915e-03 -3.254410625183075563e-03 4.447141320923472634e-03 -5.410056552435257154e-03 6.255356479924745021e-03 -6.804975924825457968e-03 6.636181288896009223e-03
8.308308308308308687e-01 2.098173108002053533e-03 -3.436067769904595486e-03 4.689884710029613296e-03 -5.699646307963642487e-03 6.584604794561087909e-03 -7.157991239767536387e-03 6.976474293895833755e-03
8.408408408408408752e-01 2.217456970568056508e-03 -3.626803776241362045e-03 4.944402205204135453e-03 -6.002913876221972929e-03 6.929046521084642786e-03 -7.526968715216674280e-03 7.331903457365289596e-03
8.508508508508508816e-01 2.342851153339106131e-03 -3.827007404198403372e-03 5.211175719292964782e-03 -6.320396342495600284e-03 7.289256324546662148e-03 -7.912492064643223202e-03 7.703007016703716965e-03
8.608608608608608881e-01 2.474627127305837823e-03 -4.037080302440747975e-03 5.490701792295688867e-03 -6.652645712570163898e-03 7.665823496986956358e-03 -8.315158630196693018e-03 8.090334831915974717e-03
8.708708708708708945e-01 2.613066001892579669e-03 -4.257437228522104218e-03 5.783491755111350163e-03 -7.000228987663973008e-03 8.059351936924537274e-03 -8.735579272059181000e-03 8.494448216225849654e-03
8.808808808808809010e-01 2.758458733454588387e-03 -4.488506261027824969e-03 6.090071878331880170e-03 -7.363728218215626932e-03 8.470460102333413413e-03 -9.174378227629493773e-03 8.915919736588687194e-03
8.908908908908909074e-01 2.911106330879551299e-03 -4.730729002791517375e-03 6.410983504965447367e-03 -7.743740535243892435e-03 8.899780935725118414e-03 -9.632192939154739578e-03 9.355332982853620596e-03
9.009009009009009139e-01 3.071320057773641986e-03 -4.984560774318043570e-03 6.746783165946510993e-03 -8.140878157977862392e-03 9.347961759949391727e-03 -1.010967384842554814e-02 9.813282304332896985e-03
9.109109109109109204e-01 3.239421630691578097e-03 -5.250470796519747865e-03 7.098042677265698971e-03 -8.555768376438906142e-03 9.815664143317260823e-03 -1.060748415715402106e-02 1.029037251254697090e-02
9.209209209209209268e-01 3.415743412849445333e-03 -5.528942361847790678e-03 7.465349217530422958e-03 -8.989053507641984325e-03 1.030356373264715297e-02 -1.112629955166097133e-02 1.078721854892929384e-02
9.309309309309309333e-01 3.600628602738760627e-03 -5.820472992876378482e-03 7.849305384747207182e-03 -9.441390824072757107e-03 1.081235005283458055e-02 -1.166680789050998993e-02 1.130444511629403494e-02
9.409409409409409397e-01 3.794431417040157635e-03 -6.125574587374816270e-03 8.250529231098497479e-03 -9.913452453088852576e-03 1.134272627154971243e-02 -1.222970885374187119e-02 1.184268627289385492e-02
9.509509509509509462e-01 3.997517267215585507e-03 -6.444773548880633647e-03 8.669654274471009017e-03 -1.040592524588863921e-02 1.189540892767492614e-02 -1.281571355238305537e-02 1.240258498792332943e-02
9.609609609609609526e-01 4.210262929138802561e-03 -6.778610901766670901e-03 9.107329485479286058e-03 -1.091951061468940387e-02 1.247112762210644821e-02 -1.342554409692699180e-02 1.298479265735670053e-02
9.709709709709709591e-01 4.433056705105469127e-03 -7.127642389776313661e-03 9.564219248717295563e-03 -1.145492433675876845e-02 1.307062466956054360e-02 -1.405993312351718275e-02 1.358996857904674546e-02
9.809809809809809655e-01 4.666298577546401476e-03 -7.492438556983821614e-03 1.004100329696298172e-02 -1.201289632394890623e-02 1.369465471004568079e-02 -1.471962327659591049e-02 1.421877938605466303e-02
9.909909909909909720e-01 4.910400353750460876e-03 -7.873584810121363534e-03 1.053837661705542966e-02 -1.259417035639297071e-02 1.434398427868802464e-02 -1.540536664682322192e-02 1.487189843722915884e-02
1.001001001001001089e+00 5.165785800887451838e-03 -8.271681461200913743e-03 1.105704932616254597e-02 -1.319950377903682595e-02 1.501939133262807091e-02 -1.611792416311650517e-02 1.555000516410649444e-02
1.011011011011011096e+00 5.432890770606144115e-03 -8.687343749347766278e-03 1.159774651715822676e-02 -1.382966715969730954e-02 1.572166473374233750e-02 -1.685806493771254896e-02 1.625378437326230330e-02
1.021021021021021102e+00 5.712163312468336931e-03 -9.121201840753235049e-03 1.216120807183294558e-02 -1.448544390736093701e-02 1.645160368598496195e-02 -1.762656556321136672e-02 1.698392550331057071e-02
1.031031031031031109e+00 6.004063775466935912e-03 -9.573900805647260481e-03 1.274818844066988137e-02 -1.516762984946409820e-02 1.721001712619070478e-02 -1.842420936062402412e-02 1.774112183581509974e-02
1.041041041041041115e+00 6.309064896864103461e-03 -1.004610057118734967e-02 1.335945638793104191e-02 -1.587703276692781565e-02 1.799772306723299714e-02 -1.925178557751595215e-02 1.852606965945512163e-02
1.051051051051051122e+00 6.627651877575172282e-03 -1.053847584915849379e-02 1.399579470081378958e-02 -1.661447188575719547e-02 1.881554789248850168e-02 -2.011008853541221969e-02 1.933946738686750585e-02
1.061061061061061128e+00 6.960322443314926125e-03 -1.105171603737981241e-02 1.465799986145847542e-02 -1.738077732405763146e-02 1.966432560062326973e-02 -2.099991672571296930e-02 2.018201462367633439e-02
1.071071071071071135e+00 7.307586890715386460e-03 -1.158652509371766413e-02 1.534688168061224163e-02 -1.817678949336730063e-02 2.054489699978530662e-02 -2.192207185345404138e-02 2.105441118931281053e-02
1.081081081081081141e+00 7.669968117618366533e-03 -1.214362138161198534e-02 1.606326289178303807e-02 -1.900335845325793957e-02 2.145810885036378290e-02 -2.287735782834247542e-02 2.195735608932823657e-02
1.091091091091091148e+00 8.048001636741965517e-03 -1.272373748603282742e-02 1.680797870475108161e-02 -1.986134321821414472e-02 2.240481295555703939e-02 -2.386657970259588660e-02 2.289154643900708289e-02
1.101101101101101154e+00 8.442235571917842268e-03 -1.332761999879766152e-02 1.758187631734331458e-02 -2.075161101586501730e-02 2.338586519907916161e-02 -2.489054255522154743e-02 2.385767633819773845e-02
1.111111111111111160e+00 8.853230636095823711e-03 -1.395602927219694728e-02 1.838581438441880961e-02 -2.167503649571140070e-02 2.440212452942905341e-02 -2.595005032248346236e-02 2.485643569739497474e-02
1.121121121121121167e+00 9.281560090314012676e-03 -1.460973913989608262e-02 1.922066244306129199e-02 -2.263250088756683237e-02 2.545445189024613322e-02 -2.704590457442450704e-02 2.588850901522967568e-02
1.131131131131131173e+00 9.727809682836440625e-03 -1.528953660410605972e-02 2.008730029302718476e-02 -2.362489110901138181e-02 2.654370909638313625e-02 -2.817890323743601350e-02 2.695457410764887790e-02
1.141141141141141180e+00 1.019257756766633362e-02 -1.599622148804328084e-02 2.098661733155579232e-02 -2.465309882124383165e-02 2.767075765543920013e-02 -2.934983926299784135e-02 2.805530078920176126e-02
1.151151151151151186e+00 1.067647420165141955e-02 -1.673060605273080786e-02 2.191951184171072806e-02 -2.571801943281053909e-02 2.883645753461492114e-02 -3.055949924284950478e-02 2.919134950698526118e-02
1.161161161161161193e+00 1.118012221940843653e-02 -1.749351457722940484e-02 2.288689023349028268e-02 -2.682055105078713295e-02 3.004166587287616236e-02 -3.180866197099557063e-02 3.036336992794573184e-02
1.171171171171171199e+00 1.170415628530738217e-02 -1.828578290142670801e-02 2.388966623701757608e-02 -2.796159337909376666e-02 3.128723563854362427e-02 -3.309809695309710864e-02 3.157199948038092591e-02
1.181181181181181206e+00 1.224922292177173765e-02 -1.910825793055708627e-02 2.492876004720019634e-02 -2.914204656373421687e-02 3.257401423256245376e-02 -3.442856286395511861e-02 3.281786185063919475e-02
1.191191191191191212e+00 1.281598031316951228e-02 -1.996179710067315718e-02 2.600509741933296204e-02 -3.036280998486473939e-02 3.390284203784770661e-02 -3.580080595395117304e-02 3.410156543616889302e-02
1.201201201201201219e+00 1.340509808459114036e-02 -2.084726780434269927e-02 2.711960871520688668e-02 -3.162478099572006707e-02 3.527455091524989844e-02 -3.721555840547460803e-02 3.542370175623237721e-02
1.211211211211211225e+00 1.401725705483427772e-02 -2.176554677590183950e-02 2.827322789938215356e-02 -3.292885360855047489e-02 3.668996264683760389e-02 -3.867353664053478635e-02 3.678484382176307882e-02
1.221221221221221231e+00 1.465314896294249783e-02 -2.271751943565667245e-02 2.946689148538256600e-02 -3.427591712785604122e-02 3.814988732735265231e-02 -4.017543958093049844e-02 3.818554446601188368e-02
1.231231231231231238e+00 1.531347616767459244e-02 -2.370407919249153603e-02 3.070153743167441246e-02 -3.566685473134181827e-02 3.965512170485627208e-02 -4.172194686252556073e-02 3.962633463780032561e-02
1.241241241241241244e+00 1.599895131931404479e-02 -2.472612670441233160e-02 3.197810398740257715e-02 -3.710254199915999362e-02 4.120644747175254002e-02 -4.331371700536167102e-02 4.110772165937111311e-02
1.251251251251251251e+00 1.671029700326405465e-02 -2.578456909662795241e-02 3.329752848797244702e-02 -3.858384539215253817e-02 4.280462950754734125e-02 -4.495138554152341287e-02 4.263018745100240203e-02
1.261261261261261257e+00 1.744824535491220491e-02 -2.688031913685199129e-02 3.466074610068595185e-02 -4.011162067995976271e-02 4.445041407487667490e-02 -4.663556310285803946e-02 4.419418672472951587e-02
1.271271271271271264e+00 1.821353764529094060e-02 -2.801429436759033526e-02 3.606868852076543230e-02 -4.168671132001702806e-02 4.614452697051821956e-02 -4.836683347084233531e-02 4.580014514969638073e-02
1.281281281281281270e+00 1.900692383710488736e-02 -2.918741619526795533e-02 3.752228261822834754e-02 -4.330994678862162828e-02 4.788767163328205845e-02 -5.014575159108125568e-02 4.744845749183845829e-02
1.291291291291291277e+00 1.982916211074427226e-02 -3.040060893614017143e-02 3.902244903621024386e-02 -4.498214086541710982e-02 4.968052721086234358e-02 -5.197284155511500831e-02 4.913948573077802501e-02
1.301301301301301283e+00 2.068101835995486346e-02 -3.165479881902986958e-02 4.057010074147125028e-02 -4.670408987280927349e-02 5.152374658791897960e-02 -5.384859455240674497e-02 5.087355715699263398e-02
1.311311311311311290e+00 2.156326565688919047e-02 -3.295091294503230128e-02 4.216614152796421822e-02 -4.847657087199946230e-02 5.341795437784826323e-02 -5.577346679557659836e-02 5.265096245249487050e-02
1.321321321321321296e+00 2.247668368632118815e-02 -3.428987820443323009e-02 4.381146447448813069e-02 -5.030033981749457844e-02 5.536374488089176177e-02 -5.774787742214210207e-02 5.447195375843904425e-02
1.331331331331331302e+00 2.342205814886680684e-02 -3.567262015119410795e-02 4.550695035760031482e-02 -5.217612967212825054e-02 5.736168001142491479e-02 -5.977220637621848826e-02 5.633674273324452281e-02
1.341341341341341309e+00 2.440018013311674380e-02 -3.710006183546975950e-02 4.725346602111342442e-02 -5.410464848480690120e-02 5.941228719745781511e-02 -6.184679227382402361e-02 5.824549860499716319e-02
1.351351351351351315e+00 2.541184545665362352e-02 -3.857312259473885674e-02 4.905186270365906320e-02 -5.608657743337220475e-02 6.151605725557288823e-02 -6.397193025562490643e-02 6.019834622205897517e-02
1.361361361361361322e+00 2.645785397599540248e-02 -4.009271680424611461e-02 5.090297432595750765e-02 -5.812256883515251604e-02 6.367344224471382930e-02 -6.614786983114114005e-02 6.219536410597950593e-02
1.371371371371371328e+00 2.753900886557893515e-02 -4.165975258757637772e-02 5.280761573959374261e-02 -6.021324412795625580e-02 6.588485330242989380e-02 -6.837481271861763077e-02 6.423658251096271699e-02
1.381381381381381335e+00 2.865611586597219956e-02 -4.327513048830543968e-02 5.476658093926127513e-02 -6.235919182444030900e-02 6.815065846736496902e-02 -7.065291068494373994e-02 6.632198149429566203e-02
1.391391391391391341e+00 2.980998250158161181e-02 -4.493974210379880763e-02 5.678064124059935269e-02 -6.456096544296689721e-02 7.047118049196583744e-02 -7.298226339017810371e-02 6.845148900229407196e-02
1.401401401401401348e+00 3.100141726820026047e-02 -4.665446868235970102e-02 5.885054342591260201e-02 -6.681908141824016711e-02 7.284669464956318452e-02 -7.536291624140317724e-02 7.062497897645934886e-02
