-1.929929929929929955e+00 3.995464658595811874e-02 7.978156217135892736e-02 -1.193534240973801452e-01 -1.585437250874646153e-01 1.972271776797193676e-01
-1.927927927927927998e+00 4.106326487008948173e-02 8.198786232359163428e-02 -1.226355932113689789e-01 -1.628691933422216076e-01 2.025527970146176193e-01
-1.925925925925926041e+00 4.217178183469675462e-02 8.419335328872303015e-02 -1.259150390096189231e-01 -1.671882318001021439e-01 2.078659219388871437e-01
-1.923923923923923862e+00 4.328019474462454358e-02 8.639801329944772623e-02 -1.291916886668910969e-01 -1.715006699528633383e-01 2.131662247139555488e-01
-1.921921921921921905e+00 4.438850086497414527e-02 8.860182059666145415e-02 -1.324654694200394500e-01 -1.758063375528310102e-01 2.184533783921810690e-01
-1.919919919919919948e+00 4.549669746111039553e-02 9.080475342967590791e-02 -1.357363085696264016e-01 -1.801050646196206695e-01 2.237270568370200996e-01
-1.917917917917917991e+00 4.660478179866835852e-02 9.300679005643337771e-02 -1.390041334815373952e-01 -1.843966814468483983e-01 2.289869347431449653e-01
-1.915915915915916035e+00 4.771275114356007124e-02 9.520790874372131452e-02 -1.422688715885936095e-01 -1.886810186088303531e-01 2.342326876565100635e-01
-1.913913913913913856e+00 4.882060276198132986e-02 9.740808776738696384e-02 -1.455304503921637238e-01 -1.929579069672712477e-01 2.394639919943659934e-01
-1.911911911911911899e+00 4.992833392041837876e-02 9.960730541255158332e-02 -1.487887974637734645e-01 -1.972271776779419283e-01 2.446805250652197006e-01
-1.909909909909909942e+00 5.103594188565471063e-02 1.018055399738248684e-01 -1.520438404467144566e-01 -2.014886621973448477e-01 2.498819650887391663e-01
-1.907907907907907985e+00 5.214342392477776950e-02 1.040027697555191699e-01 -1.552955070576507723e-01 -2.057421922893681032e-01 2.550679912156028628e-01
-1.905905905905905806e+00 5.325077730518571612e-02 1.061989730718636282e-01 -1.585437250882240079e-01 -2.099876000319267910e-01 2.602382835472908940e-01
-1.903903903903903849e+00 5.435799929459416563e-02 1.083941282472181411e-01 -1.617884224066570287e-01 -2.142247178235925920e-01 2.653925231558180164e-01
-1.901901901901901892e+00 5.546508716104293218e-02 1.105882136162872897e-01 -1.650295269593554937e-01 -2.184533783902101456e-01 2.705303921034064030e-01
-1.899899899899899935e+00 5.657203817290274578e-02 1.127812075243343481e-01 -1.682669667725081308e-01 -2.226734147915009343e-01 2.756515734620981206e-01
-1.897897897897897979e+00 5.767884959888203850e-02 1.149730883273947790e-01 -1.715006699536850976e-01 -2.268846604276537060e-01 2.807557513333038268e-01
-1.895895895895895800e+00 5.878551870803362667e-02 1.171638343924899239e-01 -1.747305646934341206e-01 -2.310869490459015185e-01 2.858426108672895150e-01
-1.893893893893893843e+00 5.989204276976149710e-02 1.193534240978405686e-01 -1.779565792668754143e-01 -2.352801147470851839e-01 2.909118382825980897e-01
-1.891891891891891886e+00 6.099841905382753782e-02 1.215418358330803278e-01 -1.811786420352943239e-01 -2.394639919922028348e-01 2.959631208854042184e-01
-1.889889889889889929e+00 6.210464483035822714e-02 1.237290479994688358e-01 -1.843966814477323302e-01 -2.436384156089445863e-01 3.009961470888035673e-01
-1.887887887887887972e+00 6.321071736985144074e-02 1.259150390101050065e-01 -1.876106260425758343e-01 -2.478032207982138468e-01 3.060106064320320396e-01
-1.885885885885885793e+00 6.431663394318314075e-02 1.280997872901401269e-01 -1.908204044491429996e-01 -2.519582431406331979e-01 3.110061895996171222e-01
-1.883883883883883836e+00 6.542239182161412037e-02 1.302832712769906587e-01 -1.940259453892687336e-01 -2.561033186030348685e-01 3.159825884404577345e-01
-1.881881881881881879e+00 6.652798827679672067e-02 1.324654694205511796e-01 -1.972271776788876441e-01 -2.602382835449371656e-01 3.209394959868325792e-01
-1.879879879879879923e+00 6.763342058078161689e-02 1.346463601834070045e-01 -2.004240302296146914e-01 -2.643629747250044182e-01 3.258766064733349954e-01
-1.877877877877877966e+00 6.873868600602445200e-02 1.368259220410467381e-01 -2.036164320503235925e-01 -2.684772293074914606e-01 3.307936153557342607e-01
-1.875875875875875787e+00 6.984378182539269231e-02 1.390041334820747709e-01 -2.068043122487237262e-01 -2.725808848686721020e-01 3.356902193297613413e-01
-1.873873873873873830e+00 7.094870531217224718e-02 1.411809730084236103e-01 -2.099876000329340964e-01 -2.766737794032513298e-01 3.405661163498182042e-01
-1.871871871871871873e+00 7.205345374007424142e-02 1.433564191355659045e-01 -2.131662247130555465e-01 -2.807557513307611385e-01 3.454210056476089141e-01
-1.869869869869869916e+00 7.315802438324174595e-02 1.455304503927267179e-01 -2.163401157027402821e-01 -2.848266395019391495e-01 3.502545877506931249e-01
-1.867867867867867959e+00 7.426241451625650858e-02 1.477030453230951390e-01 -2.195092025207597830e-01 -2.888862832050909657e-01 3.550665645009584148e-01
-1.865865865865865780e+00 7.536662141414567084e-02 1.498741824840363612e-01 -2.226734147925694685e-01 -2.929345221724343196e-01 3.598566390730125741e-01
-1.863863863863863823e+00 7.647064235238845709e-02 1.520438404473031246e-01 -2.258326822518718635e-01 -2.969711965864265668e-01 3.646245159924925705e-01
-1.861861861861861867e+00 7.757447460692297458e-02 1.542119977992472413e-01 -2.289869347421767398e-01 -3.009961470860736399e-01 3.693699011542913024e-01
-1.859859859859859910e+00 7.867811545415284713e-02 1.563786331410310093e-01 -2.321361022183590916e-01 -3.050092147732216818e-01 3.740925018406993097e-01
-1.857857857857857953e+00 7.978156217095398739e-02 1.585437250888382665e-01 -2.352801147482146971e-01 -3.090102412188298620e-01 3.787920267394608853e-01
-1.855855855855855774e+00 8.088481203468132763e-02 1.607072522740855824e-01 -2.384189025140130425e-01 -3.129990684692250946e-01 3.834681859617433131e-01
-1.853853853853853817e+00 8.198786232317548106e-02 1.628691933436331174e-01 -2.415523958140474992e-01 -3.169755390523373295e-01 3.881206910600192295e-01
-1.851851851851851860e+00 8.309071031476952807e-02 1.650295269599953152e-01 -2.446805250641836127e-01 -3.209394959839168004e-01 3.927492550458590581e-01
-1.849849849849849903e+00 8.419335328829567755e-02 1.671882318015515123e-01 -2.478032207994038116e-01 -3.248907827737311238e-01 3.973535924076332937e-01
-1.847847847847847724e+00 8.529578852309201153e-02 1.693452865627564918e-01 -2.509204136753505066e-01 -3.288292434317438562e-01 4.019334191281254132e-01
-1.845845845845845767e+00 8.639801329900917426e-02 1.715006699543505098e-01 -2.540320344698657196e-01 -3.327547224742716803e-01 4.064884527020504179e-01
-1.843843843843843811e+00 8.750002489641708903e-02 1.736543607035697379e-01 -2.571380140845279105e-01 -3.366670649301233831e-01 4.110184121534812274e-01
-1.841841841841841854e+00 8.860182059621170281e-02 1.758063375543559570e-01 -2.602382835461872213e-01 -3.405661163467181285e-01 4.155230180531808148e-01
-1.839839839839839897e+00 8.970339767982160595e-02 1.779565792675663616e-01 -2.633327740084964175e-01 -3.444517227961821360e-01 4.200019925358386974e-01
-1.837837837837837718e+00 9.080475342921491555e-02 1.801050646211833917e-01 -2.664214167534402211e-01 -3.483237308814257083e-01 4.244550593172113362e-01
-1.835835835835835761e+00 9.190588512690574252e-02 1.822517724105240100e-01 -2.695041431928610898e-01 -3.521819877421998868e-01 4.288819437111630606e-01
-1.833833833833833804e+00 9.300679005596113047e-02 1.843966814484489514e-01 -2.725808848699819431e-01 -3.560263410611301804e-01 4.332823726466126235e-01
-1.831831831831831847e+00 9.410746550000759214e-02 1.865397705655718885e-01 -2.756515734609272794e-01 -3.598566390697300887e-01 4.376560746843751182e-01
-1.829829829829829890e+00 9.520790874323785402e-02 1.886810186104685705e-01 -2.787161407762394627e-01 -3.636727305543926425e-01 4.420027800339069168e-01
-1.827827827827827711e+00 9.630811707041764258e-02 1.908204044498851559e-01 -2.817745187623935665e-01 -3.674744648623605170e-01 4.463222205699473033e-01
-1.825825825825825754e+00 9.740808776689229009e-02 1.929579069689471293e-01 -2.848266395033083875e-01 -3.712616919076725530e-01 4.506141298490576874e-01
-1.823823823823823798e+00 9.850781811859340986e-02 1.950935050713676622e-01 -2.878724352218547389e-01 -3.750342621770897944e-01 4.548782431260567360e-01
-1.821821821821821841e+00 9.960730541204569632e-02 1.972271776796555298e-01 -2.909118382813604131e-01 -3.787920267359978221e-01 4.591142973703521424e-01
-1.819819819819819884e+00 1.007065469343735586e-01 1.993589037353235560e-01 -2.939447811871122584e-01 -3.825348372342859959e-01 4.633220312821642595e-01
-1.817817817817817705e+00 1.018055399733077959e-01 2.014886621990961413e-01 -2.969711965878549242e-01 -3.862625459122048244e-01 4.675011853086450953e-01
-1.815815815815815748e+00 1.029042818171923279e-01 2.036164320511171522e-01 -2.999910172772866090e-01 -3.899750056061984660e-01 4.716515016598893384e-01
-1.813813813813813791e+00 1.040027697549908842e-01 2.057421922911570333e-01 -3.030041761955512558e-01 -3.936720697547147485e-01 4.757727243248341398e-01
-1.811811811811811834e+00 1.051010010762937069e-01 2.078659219388205581e-01 -3.060106064307280826e-01 -3.973535924039917067e-01 4.798645990870529787e-01
-1.809809809809809877e+00 1.061989730713241153e-01 2.099876000337534410e-01 -3.090102412203172277e-01 -4.010194282138188071e-01 4.839268735404361199e-01
-1.807807807807807698e+00 1.072966830309454167e-01 2.121072056358493385e-01 -3.120030139527223412e-01 -4.046694324632753026e-01 4.879592971047601035e-01
-1.805805805805805742e+00 1.083941282466674288e-01 2.142247178254568507e-01 -3.149888581687297351e-01 -4.083034610564430511e-01 4.919616210411453250e-01
-1.803803803803803785e+00 1.094913060106531277e-01 2.163401157035854394e-01 -3.179677075629845362e-01 -4.119213705280957982e-01 4.959335984673987063e-01
-1.801801801801801828e+00 1.105882136157254475e-01 2.184533783921120687e-01 -3.209394959854625640e-01 -4.155230180493625358e-01 4.998749843732427367e-01
-1.799799799799799871e+00 1.116848483553739280e-01 2.205644850339871788e-01 -3.239041574429398218e-01 -4.191082614333659362e-01 5.037855356354292713e-01
-1.797797797797797692e+00 1.127812075237613620e-01 2.226734147934404939e-01 -3.268616261004576029e-01 -4.226769591408363058e-01 5.076650110327360910e-01
-1.795795795795795735e+00 1.138772884157304710e-01 2.247801468561866911e-01 -3.298118362827845984e-01 -4.262289702856986162e-01 5.115131712608468328e-01
-1.793793793793793778e+00 1.149730883268106074e-01 2.268846604296308467e-01 -3.327547224758755084e-01 -4.297641546406348878e-01 5.153297789471118495e-01
-1.791791791791791821e+00 1.160686045532244720e-01 2.289869347430736057e-01 -3.356902193283256008e-01 -4.332823726426200395e-01 5.191145986651919397e-01
-1.789789789789789864e+00 1.171638343918945946e-01 2.310869490479162403e-01 -3.386182616528219946e-01 -4.367834853984314258e-01 5.228673969495779561e-01
-1.787787787787787686e+00 1.182587751404503285e-01 2.331846826178653465e-01 -3.415387844275912799e-01 -4.402673546901325063e-01 5.265879423099950607e-01
-1.785785785785785729e+00 1.193534240972341370e-01 2.352801147491374589e-01 -3.444517227978435847e-01 -4.437338429805287587e-01 5.302760052456796380e-01
-1.783783783783783772e+00 1.204477785613085467e-01 2.373732247606634149e-01 -3.473570120772125347e-01 -4.471828134185982240e-01 5.339313582595379692e-01
-1.781781781781781815e+00 1.215418358324627385e-01 2.394639919942924688e-01 -3.502545877491918258e-01 -4.506141298448935739e-01 5.375537758721774528e-01
-1.779779779779779858e+00 1.226355932112190988e-01 2.415523958149961015e-01 -3.531443854685679118e-01 -4.540276567969175336e-01 5.411430346358168109e-01
-1.777777777777777679e+00 1.237290479988400749e-01 2.436384156110716903e-01 -3.560263410628490832e-01 -4.574232595144709923e-01 5.446989131480688417e-01
-1.775775775775775722e+00 1.248221974973346693e-01 2.457220307943459858e-01 -3.589003905336898281e-01 -4.608008039449728033e-01 5.482211920655967186e-01
-1.773773773773773765e+00 1.259150390094651295e-01 2.478032208003783932e-01 -3.617664700583128057e-01 -4.641601567487521618e-01 5.517096541176459423e-01
-1.771771771771771808e+00 1.270075698387537200e-01 2.498819650886636989e-01 -3.646245159909262679e-01 -4.675011853043126164e-01 5.551640841194446230e-01
-1.769769769769769852e+00 1.280997872894891476e-01 2.519582431428350477e-01 -3.674744648641360967e-01 -4.708237577135672702e-01 5.585842689854786380e-01
-1.767767767767767673e+00 1.291916886667334730e-01 2.540320344708661970e-01 -3.703162533903568421e-01 -4.741277428070470590e-01 5.619699977426346749e-01
-1.765765765765765716e+00 1.302832712763285772e-01 2.561033186052740218e-01 -3.731498184632159321e-01 -4.774130101490774436e-01 5.653210615432152641e-01
-1.763763763763763759e+00 1.313745324249028790e-01 2.581720751033203531e-01 -3.759750971589556068e-01 -4.806794300429290678e-01 5.686372536778199205e-01
-1.761761761761761802e+00 1.324654694198779958e-01 2.602382835472136224e-01 -3.787920267378301342e-01 -4.839268735359376072e-01 5.719183695880969420e-01
-1.759759759759759845e+00 1.335560795694753500e-01 2.623019235443108110e-01 -3.816005446454989181e-01 -4.871552124245943638e-01 5.751642068793619833e-01
-1.757757757757757666e+00 1.346463601827227741e-01 2.643629747273181785e-01 -3.844005885144158863e-01 -4.903643192596078837e-01 5.783745653330812919e-01
-1.755755755755755709e+00 1.357363085694612281e-01 2.664214167544927125e-01 -3.871920961652141058e-01 -4.935540673509353216e-01 5.815492469192237168e-01
-1.753753753753753752e+00 1.368259220403514609e-01 2.684772293098425244e-01 -3.899750056080868443e-01 -4.967243307727834956e-01 5.846880558084744939e-01
-1.751751751751751796e+00 1.379151979068805045e-01 2.705303921033276882e-01 -3.927492550441641916e-01 -4.998749843685811323e-01 5.877907983843165818e-01
-1.749749749749749839e+00 1.390041334813684193e-01 2.725808848710604138e-01 -3.955147828668851284e-01 -5.030059037559186930e-01 5.908572832549724430e-01
-1.747747747747747660e+00 1.400927260769749827e-01 2.746286873755047209e-01 -3.982715276633656543e-01 -5.061169653314602224e-01 5.938873212652111544e-01
-1.745745745745745703e+00 1.411809730077061287e-01 2.766737794056767785e-01 -4.010194282157628631e-01 -5.092080462758212800e-01 5.968807255080148533e-01
-1.743743743743743746e+00 1.422688715884207755e-01 2.787161407773438015e-01 -4.037584235026340229e-01 -5.122790245584192270e-01 5.998373113361102904e-01
-1.741741741741741789e+00 1.433564191348373484e-01 2.807557513332236132e-01 -4.064884527002919357e-01 -5.153297789422898179e-01 6.027568963733563878e-01
-1.739739739739739832e+00 1.444436129635403021e-01 2.827925909431834306e-01 -4.092094551841550243e-01 -5.183601889888737047e-01 6.056393005259960161e-01
-1.737737737737737653e+00 1.455304503919870041e-01 2.848266395044386501e-01 -4.119213705300950323e-01 -5.213701350627710784e-01 6.084843459937629984e-01
-1.735735735735735696e+00 1.466169287385141184e-01 2.868578769417511332e-01 -4.146241385157766191e-01 -5.243594983364648909e-01 6.112918572808524464e-01
-1.733733733733733740e+00 1.477030453223443229e-01 2.888862832076274922e-01 -4.173176991219968990e-01 -5.273281607950113248e-01 6.140616612067427704e-01
-1.731731731731731783e+00 1.487887974635929145e-01 2.909118382825166549e-01 -4.200019925340167659e-01 -5.302760052407001767e-01 6.167935869168813534e-01
-1.729729729729729826e+00 1.498741824832744152e-01 2.929345221750078165e-01 -4.226769591428899409e-01 -5.332029152976800468e-01 6.194874658932216782e-01
-1.727727727727727647e+00 1.509591977033092058e-01 2.949543149220276161e-01 -4.253425395467863579e-01 -5.361087754165534403e-01 6.221431319646194558e-01
-1.725725725725725690e+00 1.520438404465301041e-01 2.969711965890370342e-01 -4.279986745523113312e-01 -5.389934708789387852e-01 6.247604213170816490e-01
-1.723723723723723733e+00 1.531281080366889147e-01 2.989851472702282353e-01 -4.306453051758201145e-01 -5.418568878019983659e-01 6.273391725038729438e-01
-1.721721721721721776e+00 1.542119977984631740e-01 3.009961470887210777e-01 -4.332823726447276314e-01 -5.446989131429350595e-01 6.298792264554730069e-01
-1.719719719719719819e+00 1.552955070574626173e-01 3.030041761967592340e-01 -4.359098183988137643e-01 -5.475194347034547659e-01 6.323804264893889693e-01
-1.717717717717717640e+00 1.563786331402358953e-01 3.050092147759061456e-01 -4.385275840915234258e-01 -5.503183411341958653e-01 6.348426183198214723e-01
-1.715715715715715683e+00 1.574613733742770416e-01 3.070112430372403112e-01 -4.411356115912628550e-01 -5.530955219391249233e-01 6.372656500671805002e-01
-1.713713713713713727e+00 1.585437250880321614e-01 3.090102412215511851e-01 -4.437338429826897523e-01 -5.558508674798989802e-01 6.396493722674542193e-01
-1.711711711711711770e+00 1.596256856109059818e-01 3.110061895995336889e-01 -4.463222205679999721e-01 -5.585842689801938654e-01 6.419936378814289357e-01
-1.709709709709709813e+00 1.607072522732684583e-01 3.129990684719831662e-01 -4.489006868682086093e-01 -5.612956185299990963e-01 6.442983023037591739e-01
-1.707707707707707634e+00 1.617884224064613796e-01 3.149888581699896717e-01 -4.514691846244263673e-01 -5.639848090898766930e-01 6.465632233718874300e-01
-1.705705705705705677e+00 1.628691933428049465e-01 3.169755390551322050e-01 -4.540276567991309298e-01 -5.666517344951880197e-01 6.487882613748132687e-01
-1.703703703703703720e+00 1.639495624156042941e-01 3.189590915196725551e-01 -4.565760465774340582e-01 -5.692962894602845436e-01 6.509732790617119846e-01
-1.701701701701701763e+00 1.650295269591560976e-01 3.209394959867485353e-01 -4.591142973683428608e-01 -5.719183695826646208e-01 6.531181416504003856e-01
-1.699699699699699806e+00 1.661090843087552338e-01 3.229167329105676609e-01 -4.616423528060163428e-01 -5.745178713470945331e-01 6.552227168356506981e-01
-1.697697697697697627e+00 1.671882318007012480e-01 3.248907827765996625e-01 -4.641601567510174609e-01 -5.770946921296958854e-01 6.572868747973520387e-01
-1.695695695695695671e+00 1.682669667723049600e-01 3.268616261017694979e-01 -4.666676532915597919e-01 -5.796487302019962540e-01 6.593104882085185636e-01
-1.693693693693693714e+00 1.693452865618950975e-01 3.288292434346489213e-01 -4.691647867447488740e-01 -5.821798847349457517e-01 6.612934322431426315e-01
-1.691691691691691757e+00 1.704231885088247633e-01 3.307936153556494951e-01 -4.716515016578187169e-01 -5.846880558028978436e-01 6.632355845838958652e-01
-1.689689689689689800e+00 1.715006699534780688e-01 3.327547224772133272e-01 -4.741277428093637059e-01 -5.871731443875527479e-01 6.651368254296734506e-01
-1.687687687687687621e+00 1.725777282372766008e-01 3.347125454440048609e-01 -4.765934552105639543e-01 -5.896350523818689737e-01 6.669970375029843357e-01
-1.685685685685685664e+00 1.736543607026861946e-01 3.366670649331017229e-01 -4.790485841064078265e-01 -5.920736825939338921e-01 6.688161060571855554e-01
-1.683683683683683707e+00 1.747305646932231782e-01 3.386182616541857371e-01 -4.814930749769064100e-01 -5.944889387508024425e-01 6.705939188835603471e-01
-1.681681681681681750e+00 1.758063375534612560e-01 3.405661163497329391e-01 -4.839268735383047693e-01 -5.968807255022972047e-01 6.723303663182387258e-01
-1.679679679679679793e+00 1.768816766290378095e-01 3.425106097952037576e-01 -4.863499257442880364e-01 -5.992489484247726095e-01 6.740253412489639606e-01
-1.677677677677677615e+00 1.779565792666605306e-01 3.444517227992330843e-01 -4.887621777871802853e-01 -6.015935140248427349e-01 6.756787391216982908e-01
-1.675675675675675658e+00 1.790310428141141386e-01 3.463894362038192343e-01 -4.911635760991409083e-01 -6.039143297430722424e-01 6.772904579470728770e-01
-1.673673673673673701e+00 1.801050646202665140e-01 3.483237308845131275e-01 -4.935540673533527767e-01 -6.062113039576301210e-01 6.788603983066781034e-01
-1.671671671671671744e+00 1.811786420350756655e-01 3.502545877506071936e-01 -4.959335984652075702e-01 -6.084843459879081262e-01 6.803884633591981146e-01
-1.669669669669669787e+00 1.822517724095960301e-01 3.521819877453237768e-01 -4.983021165934836127e-01 -6.107333660980983625e-01 6.818745588463821505e-01
-1.667667667667667608e+00 1.833244530959851626e-01 3.541059118460028743e-01 -5.006595691415205440e-01 -6.129582755007380035e-01 6.833185930988610046e-01
-1.665665665665665651e+00 1.843966814475099802e-01 3.560263410642902082e-01 -5.030059037583858306e-01 -6.151589863602134889e-01 6.847204770417993913e-01
-1.663663663663663694e+00 1.854684548185536741e-01 3.579432564463250199e-01 -5.053410683400385572e-01 -6.173354117962284171e-01 6.860801242003925493e-01
-1.661661661661661737e+00 1.865397705646219539e-01 3.598566390729262543e-01 -5.076650110304855579e-01 -6.194874658872329132e-01 6.873974507051989757e-01
-1.659659659659659781e+00 1.876106260423497374e-01 3.617664700597799654e-01 -5.099776802229337713e-01 -6.216150636738166924e-01 6.886723752973150647e-01
-1.657657657657657602e+00 1.886810186095075892e-01 3.636727305576251679e-01 -5.122790245609356585e-01 -6.237181211620619337e-01 6.899048193333864321e-01
-1.655655655655655645e+00 1.897509456250082438e-01 3.655754017524404098e-01 -5.145689929395296236e-01 -6.257965553268602932e-01 6.910947067904593677e-01
-1.653653653653653688e+00 1.908204044489131279e-01 3.674744648656290691e-01 -5.168475345063753279e-01 -6.278502841151896163e-01 6.922419642706709730e-01
-1.651651651651651731e+00 1.918893924424389663e-01 3.693699011542050381e-01 -5.191145986628828979e-01 -6.298792264493541238e-01 6.933465210057755401e-01
-1.649649649649649774e+00 1.929579069679641379e-01 3.712616919109771874e-01 -5.213701350653359157e-01 -6.318833022301838520e-01 6.944083088615108368e-01
-1.647647647647647595e+00 1.940259453890352259e-01 3.731498184647347172e-01 -5.236140936260099688e-01 -6.338624323401991223e-01 6.954272623418004118e-01
-1.645645645645645638e+00 1.950935050703735685e-01 3.750342621804306220e-01 -5.258464245142853155e-01 -6.358165386467320435e-01 6.964033185927939185e-01
-1.643643643643643681e+00 1.961605833778818642e-01 3.769150044593664317e-01 -5.280670781577520012e-01 -6.377455440050114888e-01 6.973364174067439025e-01
-1.641641641641641725e+00 1.972271776786503894e-01 3.787920267393747875e-01 -5.302760052433123095e-01 -6.396493722612088817e-01 6.982265012257207193e-01
-1.639639639639639768e+00 1.982932853409638263e-01 3.806653104950037392e-01 -5.324731567182752201e-01 -6.415279482554442358e-01 6.990735151451618057e-01
-1.637637637637637589e+00 1.993589037343074521e-01 3.825348372376990991e-01 -5.346584837914449828e-01 -6.433811978247542251e-01 6.998774069172580825e-01
-1.635635635635635632e+00 2.004240302293738285e-01 3.844005885159864078e-01 -5.368319379342053610e-01 -6.452090478060193979e-01 7.006381269541792634e-01
-1.633633633633633675e+00 2.014886621980690740e-01 3.862625459156538987e-01 -5.389934708815978803e-01 -6.470114260388519778e-01 7.013556283311295214e-01
-1.631631631631631496e+00 2.025527970135197753e-01 3.881206910599337978e-01 -5.411430346333920838e-01 -6.487882613684453625e-01 7.020298667892445055e-01
-1.629629629629629761e+00 2.036164320500790104e-01 3.899750056096834006e-01 -5.432805814551526780e-01 -6.505394836483835430e-01 7.026608007383199350e-01
