-1.737737737737737653e+00 3.097648135928183035e-04 3.776739217164077830e-03 1.725229484576996097e-01
-1.735735735735735696e+00 3.137635179176969540e-04 3.816829550989819624e-03 1.738085433631306742e-01
-1.733733733733733740e+00 3.178053872724536863e-04 3.857201892478267276e-03 1.750936554125786526e-01
-1.731731731731731783e+00 3.218909777045621907e-04 3.897859224552688122e-03 1.763782810358850983e-01
-1.729729729729729826e+00 3.260208512762827540e-04 3.938804551192926114e-03 1.776624166642412350e-01
-1.727727727727727647e+00 3.301955761419952560e-04 3.980040897657465514e-03 1.789460587302025840e-01
-1.725725725725725690e+00 3.344157266263556179e-04 4.021571310706890598e-03 1.802292036676959863e-01
-1.723723723723723733e+00 3.386818833033029157e-04 4.063398858828937837e-03 1.815118479120274575e-01
-1.721721721721721776e+00 3.429946330759321748e-04 4.105526632465251145e-03 1.827939878998931511e-01
-1.719719719719719819e+00 3.473545692572405975e-04 4.147957744239772968e-03 1.840756200693920708e-01
-1.717717717717717640e+00 3.517622916517464658e-04 4.190695329188668869e-03 1.853567408600334532e-01
-1.715715715715715683e+00 3.562184066380049492e-04 4.233742544991958220e-03 1.866373467127465380e-01
-1.713713713713713727e+00 3.607235272520274878e-04 4.277102572206809353e-03 1.879174340698899492e-01
-1.711711711711711770e+00 3.652782732716231256e-04 4.320778614502582445e-03 1.891969993752639634e-01
-1.709709709709709813e+00 3.698832713016643979e-04 4.364773898897568102e-03 1.904760390741212506e-01
-1.707707707707707634e+00 3.745391548602804285e-04 4.409091675997288927e-03 1.917545496131718430e-01
-1.705705705705705677e+00 3.792465644660217967e-04 4.453735220234802082e-03 1.930325274405980673e-01
-1.703703703703703720e+00 3.840061477259706663e-04 4.498707830112544902e-03 1.943099690060611506e-01
-1.701701701701701763e+00 3.888185594248354249e-04 4.544012828446067874e-03 1.955868707607118506e-01
-1.699699699699699806e+00 3.936844616150266874e-04 4.589653562609498881e-03 1.968632291571984494e-01
-1.697697697697697627e+00 3.986045237077472472e-04 4.635633404782987625e-03 1.981390406496816858e-01
-1.695695695695695671e+00 4.035794225650771064e-04 4.681955752201770286e-03 1.994143016938411950e-01
-1.693693693693693714e+00 4.086098425930951672e-04 4.728624027407229979e-03 2.006890087468873596e-01
-1.691691691691691757e+00 4.136964758360232169e-04 4.775641678499645097e-03 2.019631582675657233e-01
-1.689689689689689800e+00 4.188400220714424602e-04 4.823012179393081772e-03 2.032367467161724506e-01
-1.687687687687687621e+00 4.240411889065610765e-04 4.870739030072027999e-03 2.045097705545625699e-01
-1.685685685685685664e+00 4.293006918755595293e-04 4.918825756849988864e-03 2.057822262461595497e-01
-1.683683683683683707e+00 4.346192545380321115e-04 4.967275912630067167e-03 2.070541102559669000e-01
-1.681681681681681750e+00 4.399976085785229393e-04 5.016093077167411464e-03 2.083254190505753334e-01
-1.679679679679679793e+00 4.454364939071830108e-04 5.065280857333683343e-03 2.095961490981717301e-01
-1.677677677677677615e+00 4.509366587615654598e-04 5.114842887383600281e-03 2.108662968685508787e-01
-1.675675675675675658e+00 4.564988598095631798e-04 5.164782829223469977e-03 2.121358588331259953e-01
-1.673673673673673701e+00 4.621238622535073031e-04 5.215104372681781189e-03 2.134048314649395484e-01
-1.671671671671671744e+00 4.678124399354328228e-04 5.265811235781765222e-03 2.146732112386708913e-01
-1.669669669669669787e+00 4.735653754435317428e-04 5.316907165016040819e-03 2.159409946306431460e-01
-1.667667667667667608e+00 4.793834602198272007e-04 5.368395935623570571e-03 2.172081781188390792e-01
-1.665665665665665651e+00 4.852674946690479119e-04 5.420281351868520316e-03 2.184747581829076524e-01
-1.663663663663663694e+00 4.912182882687435911e-04 5.472567247321366742e-03 2.197407313041753185e-01
-1.661661661661661737e+00 4.972366596806409179e-04 5.525257485142080587e-03 2.210060939656528778e-01
-1.659659659659659781e+00 5.033234368632726269e-04 5.578355958365611815e-03 2.222708426520477176e-01
-1.657657657657657602e+00 5.094794571858811318e-04 5.631866590189517179e-03 2.235349738497731387e-01
-1.655655655655655645e+00 5.157055675436140844e-04 5.685793334263798682e-03 2.247984840469568757e-01
-1.653653653653653688e+00 5.220026244740349087e-04 5.740140174983043159e-03 2.260613697334518946e-01
-1.651651651651651731e+00 5.283714942749584463e-04 5.794911127780802244e-03 2.273236274008456348e-01
-1.649649649649649774e+00 5.348130531236341577e-04 5.850110239426335908e-03 2.285852535424723886e-01
-1.647647647647647595e+00 5.413281871972753590e-04 5.905741588323519184e-03 2.298462446534194348e-01
-1.645645645645645638e+00 5.479177927949765645e-04 5.961809284812222623e-03 2.311065972305385574e-01
-1.643643643643643681e+00 5.545827764610174139e-04 6.018317471471988644e-03 2.323663077724550663e-01
-1.641641641641641725e+00 5.613240551095771474e-04 6.075270323428104413e-03 2.336253727795774837e-01
-1.639639639639639768e+00 5.681425561508801191e-04 6.132672048660118072e-03 2.348837887541087299e-01
-1.637637637637637589e+00 5.750392176187824316e-04 6.190526888312767977e-03 2.361415522000564204e-01
-1.635635635635635632e+00 5.820149882998101008e-04 6.248839117009235590e-03 2.373986596232387780e-01
-1.633633633633633675e+00 5.890708278636865892e-04 6.307613043166999597e-03 2.386551075312950132e-01
-1.631631631631631496e+00 5.962077069953660791e-04 6.366853009316256543e-03 2.399108924336985915e-01
-1.629629629629629761e+00 6.034266075285687992e-04 6.426563392420748394e-03 2.411660108417662263e-01
-1.627627627627627582e+00 6.107285225808460529e-04 6.486748604201058623e-03 2.424204592686635962e-01
-1.625625625625625625e+00 6.181144566902119176e-04 6.547413091460654345e-03 2.436742342294183628e-01
-1.623623623623623669e+00 6.255854259533415087e-04 6.608561336414454229e-03 2.449273322409303288e-01
-1.621621621621621490e+00 6.331424581653455645e-04 6.670197857019885719e-03 2.461797498219768510e-01
-1.619619619619619755e+00 6.407865929611793578e-04 6.732327207310823645e-03 2.474314834932271334e-01
-1.617617617617617576e+00 6.485188819586676107e-04 6.794953977734076271e-03 2.486825297772525811e-01
-1.615615615615615619e+00 6.563403889031707832e-04 6.858082795488481230e-03 2.499328851985336830e-01
-1.613613613613613662e+00 6.642521898139241770e-04 6.921718324866762279e-03 2.511825462834685330e-01
-1.611611611611611483e+00 6.722553731320756593e-04 6.985865267600231861e-03 2.524315095603857917e-01
-1.609609609609609748e+00 6.803510398704136573e-04 7.050528363206069737e-03 2.536797715595500713e-01
-1.607607607607607569e+00 6.885403037648427788e-04 7.115712389337579269e-03 2.549273288131743143e-01
-1.605605605605605612e+00 6.968242914276090091e-04 7.181422162137247010e-03 2.561741778554317839e-01
-1.603603603603603656e+00 7.052041425022818584e-04 7.247662536592510210e-03 2.574203152224627811e-01
-1.601601601601601477e+00 7.136810098205356332e-04 7.314438406894449053e-03 2.586657374523838038e-01
-1.599599599599599742e+00 7.222560595607518431e-04 7.381754706799448749e-03 2.599104410852989266e-01
-1.597597597597597563e+00 7.309304714084440425e-04 7.449616409993638048e-03 2.611544226633059629e-01
-1.595595595595595606e+00 7.397054387185671240e-04 7.518028530460570819e-03 2.623976787305133951e-01
-1.593593593593593649e+00 7.485821686796660700e-04 7.586996122851430782e-03 2.636402058330407638e-01
-1.591591591591591470e+00 7.575618824799665091e-04 7.656524282858660595e-03 2.648820005190340998e-01
-1.589589589589589513e+00 7.666458154753714093e-04 7.726618147592410717e-03 2.661230593386740839e-01
-1.587587587587587556e+00 7.758352173594182258e-04 7.797282895960174105e-03 2.673633788441877601e-01
-1.585585585585585600e+00 7.851313523351820820e-04 7.868523749049220750e-03 2.686029555898514776e-01
-1.583583583583583643e+00 7.945354992892223476e-04 7.940345970512654311e-03 2.698417861320100419e-01
-1.581581581581581464e+00 8.040489519675022472e-04 8.012754866958115077e-03 2.710798670290799350e-01
-1.579579579579579507e+00 8.136730191533757175e-04 8.085755788339905534e-03 2.723171948415595844e-01
-1.577577577577577550e+00 8.234090248476382597e-04 8.159354128354260119e-03 2.735537661320392444e-01
-1.575575575575575593e+00 8.332583084506765912e-04 8.233555324837901410e-03 2.747895774652115430e-01
-1.573573573573573636e+00 8.432222249467273946e-04 8.308364860169779528e-03 2.760246254078799755e-01
-1.571571571571571457e+00 8.533021450902848488e-04 8.383788261676123135e-03 2.772589065289675636e-01
-1.569569569569569500e+00 8.634994555946824170e-04 8.459831102038881806e-03 2.784924173995285135e-01
-1.567567567567567544e+00 8.738155593228650502e-04 8.536498999707450505e-03 2.797251545927572636e-01
-1.565565565565565587e+00 8.842518754803880155e-04 8.613797619313847895e-03 2.809571146839996425e-01
-1.563563563563563630e+00 8.948098398106397490e-04 8.691732672091034492e-03 2.821882942507556447e-01
-1.561561561561561451e+00 9.054909047923896713e-04 8.770309916295203345e-03 2.834186898726988035e-01
-1.559559559559559494e+00 9.162965398395808442e-04 8.849535157630955551e-03 2.846482981316770799e-01
-1.557557557557557537e+00 9.272282315034881392e-04 8.929414249680316454e-03 2.858771156117244083e-01
-1.555555555555555580e+00 9.382874836772393161e-04 9.009953094335391294e-03 2.871051388990746855e-01
-1.553553553553553623e+00 9.494758178026892551e-04 9.091157642234221417e-03 2.883323645821656567e-01
-1.551551551551551444e+00 9.607947730797478450e-04 9.173033893200649436e-03 2.895587892516540141e-01
-1.549549549549549488e+00 9.722459066781095980e-04 9.255587896687419644e-03 2.907844095004188945e-01
-1.547547547547547531e+00 9.838307939514906973e-04 9.338825752223289117e-03 2.920092219235754794e-01
-1.545545545545545574e+00 9.955510286543537476e-04 9.422753609863668972e-03 2.932332231184847093e-01
-1.543543543543543617e+00 1.007408223161151669e-03 9.507377670644944975e-03 2.944564096847592793e-01
-1.541541541541541438e+00 1.019404008688158496e-03 9.592704187042748118e-03 2.956787782242765172e-01
-1.539539539539539481e+00 1.031540035517863451e-03 9.678739463433786577e-03 2.969003253411841570e-01
-1.537537537537537524e+00 1.043817973226022176e-03 9.765489856561808055e-03 2.981210476419143274e-01
-1.535535535535535567e+00 1.056239510911329569e-03 9.852961776007165134e-03 2.993409417351898250e-01
-1.533533533533533610e+00 1.068806357427785772e-03 9.941161684660308057e-03 3.005600042320313858e-01
-1.531531531531531432e+00 1.081520241619801301e-03 1.003009609919943909e-02 3.017782317457709529e-01
-1.529529529529529475e+00 1.094382912560035214e-03 1.011977159057199545e-02 3.029956208920611127e-01
-1.527527527527527518e+00 1.107396139790026201e-03 1.021019478448019317e-02 3.042121682888864198e-01
-1.525525525525525561e+00 1.120561713563611363e-03 1.030137236187040999e-02 3.054278705565668939e-01
-1.523523523523523604e+00 1.133881445093227677e-03 1.039331105942690493e-02 3.066427243177713424e-01
-1.521521521521521425e+00 1.147357166799077913e-03 1.048601767006951402e-02 3.078567261975250213e-01
-1.519519519519519468e+00 1.160990732561217398e-03 1.057949904345552652e-02 3.090698728232182391e-01
-1.517517517517517511e+00 1.174784017974611497e-03 1.067376208648590855e-02 3.102821608246197349e-01
-1.515515515515515554e+00 1.188738920607152957e-03 1.076881376381553200e-02 3.114935868338833957e-01
-1.513513513513513598e+00 1.202857360260710254e-03 1.086466109836770923e-02 3.127041474855566383e-01
-1.511511511511511419e+00 1.217141279235242927e-03 1.096131117185313378e-02 3.139138394165902346e-01
-1.509509509509509462e+00 1.231592642596008192e-03 1.105877112529312679e-02 3.151226592663487480e-01
-1.507507507507507505e+00 1.246213438443909355e-03 1.115704815954733121e-02 3.163306036766221907e-01
-1.505505505505505548e+00 1.261005678188989497e-03 1.125614953584566300e-02 3.175376692916320742e-01
-1.503503503503503591e+00 1.275971396827149575e-03 1.135608257632482292e-02 3.187438527580417347e-01
-1.501501501501501412e+00 1.291112653220088122e-03 1.145685466456913826e-02 3.199491507249613842e-01
-1.499499499499499455e+00 1.306431530378560557e-03 1.155847324615628426e-02 3.211535598439618222e-01
-1.497497497497497498e+00 1.321930135748950732e-03 1.166094582920742910e-02 3.223570767690853711e-01
-1.495495495495495542e+00 1.337610601503188331e-03 1.176427998494194126e-02 3.235596981568533148e-01
-1.493493493493493585e+00 1.353475084832076077e-03 1.186848334823677707e-02 3.247614206662759462e-01
-1.491491491491491406e+00 1.369525768242038904e-03 1.197356361819041162e-02 3.259622409588558978e-01
-1.489489489489489449e+00 1.385764859855400906e-03 1.207952855869193383e-02 3.271621556986045176e-01
-1.487487487487487492e+00 1.402194593714164474e-03 1.218638599899468482e-02 3.283611615520516946e-01
-1.485485485485485535e+00 1.418817230087320242e-03 1.229414383429446728e-02 3.295592551882475241e-01
-1.483483483483483578e+00 1.435635055781830753e-03 1.240281002631319664e-02 3.307564332787799599e-01
-1.481481481481481399e+00 1.452650384457208682e-03 1.251239260388693417e-02 3.319526924977785898e-01
-1.479479479479479442e+00 1.469865556943829050e-03 1.262289966355927863e-02 3.331480295219281795e-01
-1.477477477477477485e+00 1.487282941564929250e-03 1.273433937017928036e-02 3.343424410304702277e-01
-1.475475475475475529e+00 1.504904934462455383e-03 1.284671995750500881e-02 3.355359237052201737e-01
-1.473473473473473572e+00 1.522733959926695279e-03 1.296004972881180210e-02 3.367284742305735601e-01
-1.471471471471471393e+00 1.540772470729797087e-03 1.307433705750580578e-02 3.379200892935170786e-01
-1.469469469469469436e+00 1.559022948463192502e-03 1.318959038774256652e-02 3.391107655836353985e-01
-1.467467467467467479e+00 1.577487903879001624e-03 1.330581823505100521e-02 3.403004997931219355e-01
-1.465465465465465522e+00 1.596169877235441336e-03 1.342302918696256127e-02 3.414892886167882335e-01
-1.463463463463463565e+00 1.615071438646270823e-03 1.354123190364552205e-02 3.426771287520680165e-01
-1.461461461461461386e+00 1.634195188434402158e-03 1.366043511854517049e-02 3.438640168990342860e-01
-1.459459459459459429e+00 1.653543757489607871e-03 1.378064763902884377e-02 3.450499497604028742e-01
-1.457457457457457473e+00 1.673119807630475773e-03 1.390187834703685531e-02 3.462349240415463214e-01
-1.455455455455455516e+00 1.692926031970567015e-03 1.402413619973841633e-02 3.474189364504950417e-01
-1.453453453453453559e+00 1.712965155288957361e-03 1.414743023019386647e-02 3.486019836979566966e-01
-1.451451451451451380e+00 1.733239934405057369e-03 1.427176954802176004e-02 3.497840624973178048e-01
-1.449449449449449423e+00 1.753753158557881274e-03 1.439716334007203578e-02 3.509651695646552882e-01
-1.447447447447447466e+00 1.774507649789770856e-03 1.452362087110480038e-02 3.521453016187455209e-01
-1.445445445445445287e+00 1.795506263334643252e-03 1.465115148447497517e-02 3.533244553810767630e-01
-1.443443443443443552e+00 1.816751888010759023e-03 1.477976460282237788e-02 3.545026275758516587e-01
-1.441441441441441373e+00 1.838247446618153152e-03 1.490946972876800412e-02 3.556798149299988943e-01
-1.439439439439439417e+00 1.859995896340741568e-03 1.504027644561622100e-02 3.568560141731837443e-01
-1.437437437437437460e+00 1.882000229153139165e-03 1.517219441806278227e-02 3.580312220378167876e-01
-1.435435435435435281e+00 1.904263472232285617e-03 1.530523339290901924e-02 3.592054352590651756e-01
-1.433433433433433546e+00 1.926788688373863795e-03 1.543940319978169030e-02 3.603786505748546309e-01
-1.431431431431431367e+00 1.949578976413692509e-03 1.557471375185956290e-02 3.615508647258860453e-01
