-4.784784784784784861e+00 1.017217305931572608e-10 -9.717187576027223156e-10 6.490966387710720806e-09 3.499592664580182855e-08 1.614561782220293555e-07
-4.779779779779779858e+00 1.068441958878225943e-10 -1.019682234265626434e-09 6.804786175203378537e-09 3.665194506574418463e-08 1.689281038288615151e-07
-4.774774774774774855e+00 1.122056546484455758e-10 -1.069824457127252344e-09 7.132464198385978401e-09 3.837893609671890230e-08 1.767102230676111099e-07
-4.769769769769769852e+00 1.178175624941236169e-10 -1.122247443557081049e-09 7.474633645451638825e-09 4.018006015999155924e-08 1.848159799427028126e-07
-4.764764764764764848e+00 1.236918821229003780e-10 -1.177057587959039666e-09 7.831953978654211032e-09 4.205860418569658724e-08 1.932593360618781108e-07
-4.759759759759759845e+00 1.298411063904239690e-10 -1.234365855647262616e-09 8.205112065132213661e-09 4.401798689410025831e-08 2.020547915520733123e-07
-4.754754754754754842e+00 1.362782823435499999e-10 -1.294287984438947692e-09 8.594823350868843357e-09 4.606176426903419774e-08 2.112174066971067872e-07
-4.749749749749749839e+00 1.430170362500382516e-10 -1.356944694286631372e-09 9.001833079530719133e-09 4.819363523099127867e-08 2.207628243242558851e-07
-4.744744744744744835e+00 1.500715996670466183e-10 -1.422461905283734504e-09 9.426917557986715016e-09 5.041744751760989054e-08 2.307072929675804558e-07
-4.739739739739739832e+00 1.574568365927395848e-10 -1.490970964389214312e-09 9.870885470369044877e-09 5.273720377951613586e-08 2.410676908366519883e-07
-4.734734734734734829e+00 1.651882717470124299e-10 -1.562608881229625093e-09 1.033457924260195661e-08 5.515706789974489318e-08 2.518615506201813686e-07
-4.729729729729729826e+00 1.732821200290804690e-10 -1.637518573349811392e-09 1.081887645938895519e-08 5.768137154522200027e-08 2.631070851548959543e-07
-4.724724724724724823e+00 1.817553172015029604e-10 -1.715849121296922455e-09 1.132469133571731113e-08 6.031462095905967767e-08 2.748232139909075056e-07
-4.719719719719719819e+00 1.906255518521019770e-10 -1.797756033936363421e-09 1.185297624500922417e-08 6.306150400269725717e-08 2.870295908857321273e-07
-4.714714714714714816e+00 1.999112986872039177e-10 -1.883401524412789446e-09 1.240472330612181685e-08 6.592689745720830984e-08 2.997466322600687932e-07
-4.709709709709709813e+00 2.096318532116731739e-10 -1.972954797184282753e-09 1.298096603147391094e-08 6.891587459339460834e-08 3.129955466494293191e-07
-4.704704704704704810e+00 2.198073678533329876e-10 -2.066592346573429458e-09 1.358278103865580730e-08 7.203371302059703501e-08 3.267983651867169647e-07
-4.699699699699699806e+00 2.304588895915710848e-10 -2.164498267295181092e-09 1.421128982795933376e-08 7.528590282447258716e-08 3.411779731519002126e-07
-4.694694694694694803e+00 2.416083991522217763e-10 -2.266864577438166531e-09 1.486766062834957785e-08 7.867815500431844323e-08 3.561581426260011465e-07
-4.689689689689689800e+00 2.532788518331923729e-10 -2.373891554393487971e-09 1.555311031448639169e-08 8.221641022086379283e-08 3.717635662877279934e-07
-4.684684684684684797e+00 2.654942200277736865e-10 -2.485788084243059848e-09 1.626890639749392555e-08 8.590684786580436578e-08 3.880198923922273231e-07
-4.679679679679679793e+00 2.782795375151378726e-10 -2.602772025138225523e-09 1.701636909226921483e-08 8.975589546471782653e-08 4.049537609726052812e-07
-4.674674674674674790e+00 2.916609455901891022e-10 -2.725070585218751222e-09 1.779687346421744207e-08 9.377023842537425677e-08 4.225928413060863238e-07
-4.669669669669669787e+00 3.056657411076935712e-10 -2.852920715642317831e-09 1.861185165840062266e-08 9.795683014384418101e-08 4.409658706879262365e-07
-4.664664664664664784e+00 3.203224265184852639e-10 -2.986569519315441753e-09 1.946279521418973205e-08 1.023229024812069589e-07 4.601026945574799512e-07
-4.659659659659659781e+00 3.356607619785132804e-10 -3.126274675938237924e-09 2.035125746861653835e-08 1.068759766240751904e-07 4.800343080221583831e-07
-4.654654654654654777e+00 3.517118196145883349e-10 -3.272304883997746722e-09 2.127885605173124544e-08 1.116238743425775657e-07 5.007928988263627000e-07
-4.649649649649649774e+00 3.685080400338812745e-10 -3.424940320367603761e-09 2.224727547738618645e-08 1.165747296598814870e-07 5.224118918138948028e-07
-4.644644644644644771e+00 3.860832911675511646e-10 -3.584473118195727976e-09 2.325826983298268428e-08 1.217370009477900840e-07 5.449259949337833320e-07
-4.639639639639639768e+00 4.044729295423214049e-10 -3.751207863786434035e-09 2.431366557184008310e-08 1.271194834634165893e-07 5.683712468409497884e-07
-4.634634634634634764e+00 4.237138640773932775e-10 -3.925462113208982148e-09 2.541536441197110006e-08 1.327313223424186566e-07 5.927850661446664496e-07
-4.629629629629629761e+00 4.438446225077906504e-10 -4.107566929391075010e-09 2.656534634517714697e-08 1.385820260647745465e-07 6.182063023593273183e-07
-4.624624624624624758e+00 4.649054205390659727e-10 -4.297867440483220652e-09 2.776567276051122163e-08 1.446814804095918784e-07 6.446752886136688916e-07
-4.619619619619619755e+00 4.869382338422793295e-10 -4.496723420308276661e-09 2.901848968629409811e-08 1.510399629159694142e-07 6.722338961762311631e-07
-4.614614614614614752e+00 5.099868730022861842e-10 -4.704509891739850390e-09 3.032603115501201526e-08 1.576681578674734866e-07 7.009255908565601696e-07
-4.609609609609609748e+00 5.340970615366471992e-10 -4.921617753883590554e-09 3.169062269557169142e-08 1.645771718183521902e-07 7.307954913434002937e-07
-4.604604604604604745e+00 5.593165171069023017e-10 -5.148454433966837712e-09 3.311468495754011563e-08 1.717785496801850567e-07 7.618904295429242661e-07
-4.599599599599599742e+00 5.856950360485458938e-10 -5.385444564874616721e-09 3.460073747215419616e-08 1.792842913882607945e-07 7.942590129818935452e-07
-4.594594594594594739e+00 6.132845813508005274e-10 -5.633030689303547744e-09 3.615140255504647575e-08 1.871068691675857437e-07 8.279516893425479967e-07
-4.589589589589589735e+00 6.421393742222112980e-10 -5.891673991540051042e-09 3.776940935580117931e-08 1.952592454190562135e-07 8.630208131979597979e-07
-4.584584584584584732e+00 6.723159893831995769e-10 -6.161855057905129505e-09 3.945759805962679756e-08 2.037548912469744939e-07 8.995207150185943818e-07
-4.579579579579579729e+00 7.038734542320022530e-10 -6.444074666945226939e-09 4.121892424660962809e-08 2.126078056497565926e-07 9.375077725228760322e-07
-4.574574574574574726e+00 7.368733520359059266e-10 -6.738854610487076008e-09 4.305646341419652104e-08 2.218325353963636737e-07 9.770404844466510888e-07
-4.569569569569569722e+00 7.713799293053657502e-10 -7.046738546714174282e-09 4.497341566874415033e-08 2.314441956116980616e-07 1.018179546808621032e-06
-4.564564564564564719e+00 8.074602075144778995e-10 -7.368292886463601307e-09 4.697311059216780265e-08 2.414584910949299718e-07 1.060987931751017990e-06
-4.559559559559559716e+00 8.451840993373688089e-10 -7.704107713984360387e-09 4.905901228992438928e-08 2.518917383954693259e-07 1.105530969037089503e-06
-4.554554554554554713e+00 8.846245295763700043e-10 -8.054797743442278414e-09 5.123472462677177671e-08 2.627608886720647893e-07 1.151876430289272957e-06
-4.549549549549549710e+00 9.258575609643764101e-10 -8.421003312501839853e-09 5.350399665696113542e-08 2.740835513613059206e-07 1.200094616054358244e-06
-4.544544544544544706e+00 9.689625250305600950e-10 -8.803391414362229615e-09 5.587072825574059181e-08 2.858780186826162022e-07 1.250258445784370559e-06
-4.539539539539539703e+00 1.014022158225593863e-09 -9.202656769673179314e-09 5.833897595927447336e-08 2.981632910076613514e-07 1.302443550824436247e-06
-4.534534534534534700e+00 1.061122743509808772e-09 -9.619522939806374137e-09 6.091295902032023544e-08 3.109591031229593278e-07 1.356728370501470467e-06
-4.529529529529529697e+00 1.110354257615196883e-09 -1.005474348300966456e-08 6.359706568724398796e-08 3.242859514153611118e-07 1.413194251410171131e-06
-4.524524524524524693e+00 1.161810524199945230e-09 -1.050910315502489620e-08 6.639585971420800265e-08 3.381651220109837973e-07 1.471925549995517902e-06
-4.519519519519519690e+00 1.215589373122225713e-09 -1.098341915580518026e-08 6.931408711061863081e-08 3.526187198991090116e-07 1.533009738533745679e-06
-4.514514514514514687e+00 1.271792806068279560e-09 -1.147854242402443797e-08 7.235668313818931479e-08 3.676696990735229126e-07 1.596537514616624537e-06
-4.509509509509509684e+00 1.330527168778451479e-09 -1.199535898113080205e-08 7.552877956424609420e-08 3.833418937247612281e-07 1.662602914246769239e-06
-4.504504504504504681e+00 1.391903330123729540e-09 -1.253479132675630741e-08 7.883571218018400456e-08 3.996600505177377083e-07 1.731303428654721732e-06
-4.499499499499499677e+00 1.456036868294577106e-09 -1.309779988735786614e-08 8.228302859427337125e-08 4.166498619902755764e-07 1.802740124951577758e-06
-4.494494494494494674e+00 1.523048264373363592e-09 -1.368538452002941746e-08 8.587649630831293210e-08 4.343380011091352304e-07 1.877017770734090917e-06
-4.489489489489489671e+00 1.593063103571584353e-09 -1.429858607349186894e-08 8.962211108793457891e-08 4.527521570212302095e-07 1.954244962762372542e-06
-4.484484484484484668e+00 1.666212284423254028e-09 -1.493848800833656895e-08 9.352610563668111292e-08 4.719210720388550201e-07 2.034534259833605396e-06
-4.479479479479479664e+00 1.742632236236427950e-09 -1.560621807866920498e-08 9.759495858430494084e-08 4.918745798989077963e-07 2.118002319978556340e-06
-4.474474474474474661e+00 1.822465145115713880e-09 -1.630295007737457483e-08 1.018354038000711554e-07 5.126436453372840764e-07 2.204770042111093462e-06
-4.469469469469469658e+00 1.905859188879941805e-09 -1.702990564729862151e-08 1.062544400421942194e-07 5.342604050208433179e-07 2.294962712264455858e-06
-4.464464464464464655e+00 1.992968781210831467e-09 -1.778835616072228277e-08 1.108593409548943770e-07 5.567582098806024830e-07 2.388710154551636013e-06
-4.459459459459459651e+00 2.083954825380592741e-09 -1.857962466958278821e-08 1.156576654249255707e-07 5.801716688911078852e-07 2.486146886990881844e-06
-4.454454454454454648e+00 2.178984977918855467e-09 -1.940508792898108401e-08 1.206572683098040598e-07 6.045366943422547901e-07 2.587412282341153821e-06
-4.449449449449449645e+00 2.278233922592270291e-09 -2.026617849660046630e-08 1.258663115503561504e-07 6.298905486511844379e-07 2.692650734096190203e-06
-4.444444444444444642e+00 2.381883655083454558e-09 -2.116438691074987980e-08 1.312932756806022772e-07 6.562718927632914259e-07 2.802011827789792411e-06
-4.439439439439439639e+00 2.490123778769766499e-09 -2.210126394983732445e-08 1.369469717484063261e-07 6.837208361927918976e-07 2.915650517768981675e-06
-4.434434434434434635e+00 2.603151812016656872e-09 -2.307842297617287627e-08 1.428365536607423875e-07 7.122789887547858228e-07 3.033727309595814543e-06
-4.429429429429429632e+00 2.721173507415103336e-09 -2.409754236709843271e-08 1.489715309678665196e-07 7.419895140422417708e-07 3.156408448242816937e-06
-4.424424424424424629e+00 2.844403183407866996e-09 -2.516036803654182834e-08 1.553617821011293697e-07 7.728971847028911219e-07 3.283866112251383194e-06
-4.419419419419419626e+00 2.973064068765069600e-09 -2.626871605019635761e-08 1.620175680796260567e-07 8.050484395725901177e-07 3.416278614026810648e-06
-4.414414414414414622e+00 3.107388660385874158e-09 -2.742447533763384150e-08 1.689495467013535589e-07 8.384914427233457842e-07 3.553830606448208782e-06
-4.409409409409409619e+00 3.247619094919867086e-09 -2.862961050476922780e-08 1.761687872350344266e-07 8.732761444858638527e-07 3.696713295976085360e-06
-4.404404404404404616e+00 3.394007534719143053e-09 -2.988616475020853800e-08 1.836867856292660274e-07 9.094543445081890792e-07 3.845124662445107906e-06
-4.399399399399399613e+00 3.546816568650024472e-09 -3.119626288912912918e-08 1.915154802561705289e-07 9.470797569137573814e-07 3.999269685734380125e-06
-4.394394394394394610e+00 3.706319628311930631e-09 -3.256211448846138875e-08 1.996672682072509924e-07 9.862080776239813794e-07 4.159360579512408114e-06
-4.389389389389389606e+00 3.872801420230083000e-09 -3.398601711726623182e-08 2.081550221597045687e-07 1.026897053912332696e-06 4.325617032259006249e-06
-4.384384384384384603e+00 4.046558374608502894e-09 -3.547035971633009029e-08 2.169921078320025919e-07 1.069206556258764890e-06 4.498266455771444319e-06
-4.379379379379379600e+00 4.227899111250237810e-09 -3.701762609113203084e-08 2.261924020481256531e-07 1.113198652575264937e-06 4.677544241367393315e-06
-4.374374374374374597e+00 4.417144923272890130e-09 -3.863039853247324353e-08 2.357703114304313754e-07 1.158937684875302397e-06 4.863694024002515731e-06
-4.369369369369369593e+00 4.614630279269284594e-09 -4.031136156919961117e-08 2.457407917417433501e-07 1.206490348461963025e-06 5.056967954526030795e-06
-4.364364364364364590e+00 4.820703344585715298e-09 -4.206330585759283303e-08 2.561193678978725793e-07 1.255925773711660687e-06 5.257626980303040754e-06
-4.359359359359359587e+00 5.035726522413401747e-09 -4.388913221215427023e-08 2.669221546724284762e-07 1.307315610532420604e-06 5.465941134438183668e-06
-4.354354354354354584e+00 5.260077015412854050e-09 -4.579185578265912565e-08 2.781658781164317047e-07 1.360734115577939402e-06 5.682189833840809225e-06
-4.349349349349349581e+00 5.494147408615624672e-09 -4.777461038251682062e-08 2.898678977159257819e-07 1.416258242300837548e-06 5.906662186377852472e-06
-4.344344344344344577e+00 5.738346274373544474e-09 -4.984065297363589568e-08 3.020462293114742513e-07 1.473967733930832820e-06 6.139657307366560376e-06
-4.339339339339339574e+00 5.993098800151929446e-09 -5.199336831315981923e-08 3.147195688041516625e-07 1.533945219465879413e-06 6.381484645665293459e-06
-4.334334334334334571e+00 6.258847439990584537e-09 -5.423627376761224736e-08 3.279073166733668218e-07 1.596276312766744719e-06 6.632464319626917331e-06
-4.329329329329329568e+00 6.536052590484526156e-09 -5.657302430016844629e-08 3.416296033326148152e-07 1.661049714847925703e-06 6.892927463185621226e-06
-4.324324324324324564e+00 6.825193292165455918e-09 -5.900741763695250816e-08 3.559073153500271703e-07 1.728357319460342199e-06 7.163216582354476186e-06
-4.319319319319319561e+00 7.126767957194966230e-09 -6.154339961844841622e-08 3.707621225613863199e-07 1.798294322063793386e-06 7.443685922417642250e-06
-4.314314314314314558e+00 7.441295124311442900e-09 -6.418506974230702534e-08 3.862165061040876484e-07 1.870959332289814472e-06 7.734701846107875530e-06
-4.309309309309309555e+00 7.769314242004508632e-09 -6.693668690403056018e-08 4.022937874013689548e-07 1.946454489998250239e-06 8.036643223066763179e-06
-4.304304304304304551e+00 8.111386480923868184e-09 -6.980267534222261098e-08 4.190181581269898176e-07 2.024885585033627202e-06 8.349901830892177639e-06
-4.299299299299299548e+00 8.468095576563350248e-09 -7.278763079530177075e-08 4.364147111814275399e-07 2.106362180790199462e-06 8.674882768084461794e-06
-4.294294294294294545e+00 8.840048703295976311e-09 -7.589632687679610824e-08 4.545094727115593996e-07 2.190997741697460511e-06 9.012004879210075905e-06
-4.289289289289289542e+00 9.227877380872186783e-09 -7.913372167655891710e-08 4.733294352067348343e-07 2.278909764740817299e-06 9.361701192608898702e-06
-4.284284284284284539e+00 9.632238414530466118e-09 -8.250496459547703787e-08 4.929025917050932559e-07 2.370219915135170061e-06 9.724419370978641729e-06
-4.279279279279279535e+00 1.005381486990826859e-08 -8.601540342148027164e-08 5.132579711449636835e-07 2.465054166272196458e-06 1.010062217517769394e-05
-4.274274274274274532e+00 1.049331708398069475e-08 -8.967059165490405847e-08 5.344256748971855357e-07 2.563542944065293565e-06 1.049078794159528606e-05
-4.269269269269269529e+00 1.095148371329538012e-08 -9.347629609150908314e-08 5.564369145152238315e-07 2.665821275819347832e-06 1.089541107344575167e-05
-4.264264264264264526e+00 1.142908282081412992e-08 -9.743850467171923333e-08 5.793240507409999892e-07 2.772028943755790933e-06 1.131500254635175479e-05
-4.259259259259259522e+00 1.192691300271552502e-08 -1.015634346049051451e-07 6.031206338054568480e-07 2.882310643326751518e-06 1.175009042858944426e-05
-4.254254254254254519e+00 1.244580455655731794e-08 -1.058575407778136196e-07 6.278614450639719112e-07 2.996816146455552278e-06 1.220122041637669134e-05
-4.249249249249249516e+00 1.298662069224394987e-08 -1.103275244565237073e-07 6.535825400078858328e-07 3.115700469844290242e-06 1.266895638459411857e-05
-4.244244244244244513e+00 1.355025878729194022e-08 -1.149803422915993220e-07 6.803212926945707438e-07 3.239124048492844032e-06 1.315388095333702701e-05
-4.239239239239239510e+00 1.413765168793519068e-08 -1.198232156364055915e-07 7.081164416396669711e-07 3.367252914577275839e-06 1.365659607070516189e-05
-4.234234234234234506e+00 1.474976905766277924e-08 -1.248636401888596705e-07 7.370081372163416098e-07 3.500258881839352047e-06 1.417772361224591008e-05
-4.229229229229229503e+00 1.538761877483405834e-08 -1.301093959672025644e-07 7.670379906076757096e-07 3.638319735642702848e-06 1.471790599747549781e-05
-4.224224224224224500e+00 1.605224838106960128e-08 -1.355685576306999076e-07 7.982491243595850106e-07 3.781619428855044284e-06 1.527780682391206258e-05
-4.219219219219219497e+00 1.674474658217199200e-08 -1.412495051565105677e-07 8.306862245829886865e-07 3.930348283719829991e-06 1.585811151906329773e-05
-4.214214214214214493e+00 1.746624480338747432e-08 -1.471609348843039079e-07 8.643955948553022548e-07 4.084703199884782981e-06 1.645952801082107000e-05
-4.209209209209209490e+00 1.821791880087838508e-08 -1.533118709405553057e-07 8.994252118727098973e-07 4.244887868758868931e-06 1.708278741672474620e-05
-4.204204204204204487e+00 1.900099033133679561e-08 -1.597116770548101659e-07 9.358247829060968794e-07 4.411112994373502056e-06 1.772864475256460474e-05
-4.199199199199199484e+00 1.981672888173227135e-08 -1.663700687805749891e-07 9.736458051149715038e-07 4.583596520928067443e-06 1.839787966080653120e-05
-4.194194194194194480e+00 2.066645346125091796e-08 -1.732971261338753312e-07 1.012941626775196810e-06 4.762563867204225834e-06 1.909129715932893342e-05
-4.189189189189189477e+00 2.155153445754910969e-08 -1.805033066629081909e-07 1.053767510477878690e-06 4.948248168037967127e-06 1.980972841097313982e-05
-4.184184184184184474e+00 2.247339555951344227e-08 -1.879994589626192570e-07 1.096180698358315110e-06 5.140890523042912188e-06 2.055403151441834685e-05
-4.179179179179179471e+00 2.343351574878879277e-08 -1.957968366484451499e-07 1.140240479415508295e-06 5.340740252783020410e-06 2.132509231690282684e-05
-4.174174174174174468e+00 2.443343136240850544e-08 -2.039071128038830342e-07 1.186008258984383202e-06 5.548055162597614842e-06 2.212382524932323142e-05
-4.169169169169169464e+00 2.547473822893535428e-08 -2.123423949169855963e-07 1.233547630424519477e-06 5.763101814286434301e-06 2.295117418425466057e-05
-4.164164164164164461e+00 2.655909388059845717e-08 -2.211152403213228241e-07 1.282924449090933111e-06 5.986155805867399059e-06 2.380811331744466761e-05
-4.159159159159159458e+00 2.768821984399029225e-08 -2.302386721574101967e-07 1.334206908654173644e-06 6.217502059624734371e-06 2.469564807334530371e-05
-4.154154154154154455e+00 2.886390401196914341e-08 -2.397261958710716411e-07 1.387465619838823887e-06 6.457435118670230824e-06 2.561481603525814408e-05
-4.149149149149149451e+00 3.008800309949597949e-08 -2.495918162656888478e-07 1.442773691651304958e-06 6.706259452245635680e-06 2.656668790067850033e-05
-4.144144144144144448e+00 3.136244518622074213e-08 -2.598500551257810857e-07 1.500206815169767107e-06 6.964289769999442143e-06 2.755236846243600427e-05
-4.139139139139139445e+00 3.268923234872162830e-08 -2.705159694298686435e-07 1.559843349970780962e-06 7.231851345476758593e-06 2.857299761624026142e-05
-4.134134134134134442e+00 3.407044338539210858e-08 -2.816051701710938202e-07 1.621764413269493966e-06 7.509280349066427726e-06 2.962975139525154128e-05
-4.129129129129129439e+00 3.550823663706401974e-08 -2.931338418046062731e-07 1.686053971851924184e-06 7.796924190655134799e-06 3.072384303230826568e-05
-4.124124124124124435e+00 3.700485290655191954e-08 -3.051187623412699228e-07 1.752798936880128143e-06 8.095141872243978589e-06 3.185652405045439977e-05
-4.119119119119119432e+00 3.856261848040262066e-08 -3.175773241078098733e-07 1.822089261653066001e-06 8.404304350788691064e-06 3.302908538242210529e-05
-4.114114114114114429e+00 4.018394825623645403e-08 -3.305275551940947483e-07 1.894018042408140291e-06 8.724794911530696373e-06 3.424285851973640321e-05
-4.109109109109109426e+00 4.187134897917147994e-08 -3.439881416088423904e-07 1.968681622250564553e-06 9.057009552092061243e-06 3.549921669212097972e-05
-4.104104104104104422e+00 4.362742259093011335e-08 -3.579784501656427677e-07 2.046179698299985863e-06 9.401357377613557811e-06 3.679957607789634841e-05
-4.099099099099099419e+00 4.545486969533849864e-08 -3.725185521218159820e-07 2.126615432146034165e-06 9.758261007221241543e-06 3.814539704607349067e-05
-4.094094094094094416e+00 4.735649314404362945e-08 -3.876292475932601349e-07 2.210095563706852299e-06 1.012815699211321667e-05 3.953818543085887977e-05
-4.089089089089089413e+00 4.933520174639017919e-08 -4.033320907690985678e-07 2.296730528587018564e-06 1.051149624556470236e-05 4.097949383929883554e-05
-4.084084084084084409e+00 5.139401410752031223e-08 -4.196494159506075780e-07 2.386634579033731728e-06 1.090874448515597070e-05 4.247092299280394331e-05
-4.079079079079079406e+00 5.353606259888365080e-08 -4.366043644395928215e-07 2.479925908592617845e-06 1.132038268753436307e-05 4.401412310330636649e-05
-4.074074074074074403e+00 5.576459746547240173e-08 -4.542209123020872859e-07 2.576726780567058897e-06 1.174690755602828329e-05 4.561079528481648879e-05
-4.069069069069069400e+00 5.808299107422773236e-08 -4.725238990339678815e-07 2.677163660387536487e-06 1.218883200143793511e-05 4.726269300115686897e-05
-4.064064064064064397e+00 6.049474230819885770e-08 -4.915390571558251441e-07 2.781367352000172695e-06 1.264668563633438358e-05 4.897162355066543647e-05
-4.059059059059059393e+00 6.300348111117420878e-08 -5.112930427651832450e-07 2.889473138386303140e-06 1.312101528320569591e-05 5.073944958867192479e-05
